"streams","stndErr","site","dp.name","term.name","location"
"NEON.D14.SRER.DP0.00001.001.01306.000.010.000",-2.56784035521643,"SRER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D14.SRER.DP0.00001.001.01306.000.020.000",-1.40159060369807,"SRER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D14.SRER.DP0.00001.001.01306.000.030.000",-1.17003624227645,"SRER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D14.SRER.DP0.00001.001.01307.000.010.000",-4.77880877981022,"SRER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D14.SRER.DP0.00001.001.01307.000.020.000",-3.0497252557952,"SRER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D14.SRER.DP0.00001.001.01307.000.030.000",-3.38215325286607,"SRER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D14.SRER.DP0.00001.001.01308.000.010.000",0.00543670291691482,"SRER","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D14.SRER.DP0.00001.001.01308.000.020.000",0.00430199497773899,"SRER","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D14.SRER.DP0.00001.001.01308.000.030.000",0.00401219480613768,"SRER","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D14.SRER.DP0.00001.001.01309.000.010.000",0.298702101354447,"SRER","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D14.SRER.DP0.00001.001.01309.000.020.000",0.264654709820447,"SRER","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D14.SRER.DP0.00001.001.01309.000.030.000",0.252798448533157,"SRER","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D14.SRER.DP0.00001.001.01310.000.010.000",NA,"SRER","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D14.SRER.DP0.00001.001.01310.000.020.000",NA,"SRER","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
