"streams","stndErr","site","dp.name","term.name","location"
"NEON.D18.TOOK.DP0.00001.001.01306.200.000.000",NA,"TOOK","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D18.TOOK.DP0.00001.001.01307.200.000.000",NA,"TOOK","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D18.TOOK.DP0.00001.001.01310.200.000.000",0,"TOOK","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D18.TOOK.DP0.00002.001.01325.200.000.000",0.00435047661812325,"TOOK","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D18.TOOK.DP0.00002.001.01326.200.000.000",0.00757670429340159,"TOOK","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D18.TOOK.DP0.00002.001.01330.200.000.000",5.35119351394778,"TOOK","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D18.TOOK.DP0.00004.001.01309.200.000.000",-0.0288397578202177,"TOOK","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D18.TOOK.DP0.00004.001.01311.200.000.000",0.00124815211576457,"TOOK","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D18.TOOK.DP0.00004.001.01312.200.000.000",NA,"TOOK","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D18.TOOK.DP0.00023.001.01314.200.000.000",0.00486783487737785,"TOOK","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D18.TOOK.DP0.00023.001.01315.200.000.000",2.9960635842366,"TOOK","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D18.TOOK.DP0.00023.001.01316.200.000.000",2.58417857145391,"TOOK","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D18.TOOK.DP0.00023.001.01317.200.000.000",-0.390294891834321,"TOOK","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D18.TOOK.DP0.00023.001.01318.200.000.000",-0.701215358882321,"TOOK","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D18.TOOK.DP0.00024.001.01320.200.000.000",2.06168118766288,"TOOK","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D18.TOOK.DP0.00098.001.01309.200.000.000",-0.0249567703088857,"TOOK","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D18.TOOK.DP0.00098.001.01357.200.000.000",0.00807698914691536,"TOOK","Relative Humidity","RH","On-shore MET station"
"NEON.D18.TOOK.DP0.00098.001.01358.200.000.000",-0.0245064905881016,"TOOK","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D18.TOOK.DP0.00098.001.01359.200.000.000",NA,"TOOK","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D18.TOOK.DP0.20054.001.01371.130.100.000",0.00653900586097788,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductance","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01371.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductance","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01371.160.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductance","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01372.130.100.000",7.0804535666471e-17,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","batteryVoltage","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01372.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","batteryVoltage","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01372.160.100.000",3.03371818593116e-17,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","batteryVoltage","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01373.130.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductanceDataQualityID","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01373.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductanceDataQualityID","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01373.160.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductanceDataQualityID","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01374.130.100.000",-0.141889756868595,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterTemp","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01374.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterTemp","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01374.160.100.000",-0.00714313017918101,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterTemp","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01375.130.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","tempDataQualityID","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01375.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","tempDataQualityID","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01375.160.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","tempDataQualityID","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01376.130.100.000",0.00024144652790336,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterPressure","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01376.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterPressure","Lake outlet"
"NEON.D18.TOOK.DP0.20054.001.01376.160.100.000",-0.000143127808780525,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterPressure","Outflow"
"NEON.D18.TOOK.DP0.20054.001.01377.130.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","pressureDataQualityID","Lake inlet"
"NEON.D18.TOOK.DP0.20054.001.01377.140.100.000",NA,"TOOK","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","pressureDataQualityID","Lake outlet"
