"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D03.BARC.DP0.20004.001.01309.103.100.000",17.66,23.11,32.54,"BARC","Barometric pressure at lakes on-buoy","sensorTemp","Buoy"
"NEON.D03.BARC.DP0.20004.001.01311.103.100.000",101.5,101.78,101.93,"BARC","Barometric pressure at lakes on-buoy","rawBarometricPressure","Buoy"
"NEON.D03.BARC.DP0.20004.001.01312.103.100.000",-1,-1,-1,"BARC","Barometric pressure at lakes on-buoy","sensorStatus","Buoy"
"NEON.D03.BARC.DP0.20015.001.01371.301.000.000",18.97,19.59,19.84,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01372.301.000.000",3.71,3.71,3.71,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01373.301.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01374.301.000.000",23.47,23.48,23.48,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01375.301.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01376.301.000.000",90.26,90.33,90.4,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01377.301.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D03.BARC.DP0.20015.001.01371.302.000.000",28.51,31.26,32.72,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01372.302.000.000",3.71,3.71,3.71,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01373.302.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01374.302.000.000",22.45,22.49,22.52,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01375.302.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01376.302.000.000",94.87,94.92,94.97,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01377.302.000.000",0,0,0,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D03.BARC.DP0.20015.001.01371.303.000.000",30.79,31.28,31.76,"BARC","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
