"streams","stndErr","site","dp.name","term.name","location"
"NEON.D08.DELA.DP0.00001.001.01306.000.010.000",5.50228965440402,"DELA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D08.DELA.DP0.00001.001.01306.000.020.000",7.46770959193494,"DELA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D08.DELA.DP0.00001.001.01306.000.030.000",-6.38072518008025,"DELA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D08.DELA.DP0.00001.001.01306.000.040.000",-1.92235310138996,"DELA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D08.DELA.DP0.00001.001.01306.000.050.000",-1.45480792474208,"DELA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 5"
"NEON.D08.DELA.DP0.00001.001.01307.000.010.000",4.47272685809086,"DELA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D08.DELA.DP0.00001.001.01307.000.020.000",2.20276773136177,"DELA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D08.DELA.DP0.00001.001.01307.000.030.000",1.44802911565951,"DELA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D08.DELA.DP0.00001.001.01307.000.040.000",0.909009676615765,"DELA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D08.DELA.DP0.00001.001.01307.000.050.000",0.701101609263331,"DELA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 5"
"NEON.D08.DELA.DP0.00001.001.01308.000.010.000",0.00718808978886515,"DELA","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D08.DELA.DP0.00001.001.01308.000.020.000",0.00673966229799531,"DELA","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D08.DELA.DP0.00001.001.01308.000.030.000",0.00664384496288306,"DELA","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D08.DELA.DP0.00001.001.01308.000.040.000",0.00587098218046476,"DELA","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D08.DELA.DP0.00001.001.01308.000.050.000",0.00627419946551539,"DELA","2D Wind Speed and Direction","soundSpeed","Meas. Level 5"
"NEON.D08.DELA.DP0.00001.001.01309.000.010.000",0.338214569095492,"DELA","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D08.DELA.DP0.00001.001.01309.000.020.000",0.297709216843308,"DELA","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D08.DELA.DP0.00001.001.01309.000.030.000",0.275930641856224,"DELA","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D08.DELA.DP0.00001.001.01309.000.040.000",0.220933031427449,"DELA","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D08.DELA.DP0.00001.001.01309.000.050.000",0.261851408099706,"DELA","2D Wind Speed and Direction","sensorTemp","Meas. Level 5"
"NEON.D08.DELA.DP0.00001.001.01310.000.010.000",NA,"DELA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D08.DELA.DP0.00001.001.01310.000.020.000",NA,"DELA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D08.DELA.DP0.00001.001.01310.000.030.000",NA,"DELA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D08.DELA.DP0.00001.001.01310.000.040.000",NA,"DELA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D08.DELA.DP0.00001.001.01310.000.050.000",NA,"DELA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 5"
"NEON.D08.DELA.DP0.00002.001.01319.000.010.000",NA,"DELA","Single Aspirated Air Temperature","heaterFlag","Meas. Level 1"
"NEON.D08.DELA.DP0.00002.001.01319.000.020.000",NA,"DELA","Single Aspirated Air Temperature","heaterFlag","Meas. Level 2"
"NEON.D08.DELA.DP0.00002.001.01319.000.030.000",NA,"DELA","Single Aspirated Air Temperature","heaterFlag","Meas. Level 3"
"NEON.D08.DELA.DP0.00002.001.01319.000.040.000",NA,"DELA","Single Aspirated Air Temperature","heaterFlag","Meas. Level 4"
"NEON.D08.DELA.DP0.00002.001.01319.000.050.000",NA,"DELA","Single Aspirated Air Temperature","heaterFlag","Meas. Level 5"
"NEON.D08.DELA.DP0.00002.001.01325.000.010.000",0.0185487456622039,"DELA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D08.DELA.DP0.00002.001.01325.000.020.000",0.0196016000270727,"DELA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D08.DELA.DP0.00002.001.01325.000.030.000",0.020511657451726,"DELA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D08.DELA.DP0.00002.001.01325.000.040.000",0.0177330628791583,"DELA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D08.DELA.DP0.00002.001.01325.000.050.000",0.0171087583344611,"DELA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D08.DELA.DP0.00002.001.01326.000.010.000",0.00176725671346961,"DELA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D08.DELA.DP0.00002.001.01326.000.020.000",0.00279718204661446,"DELA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D08.DELA.DP0.00002.001.01326.000.030.000",0.00215277771510392,"DELA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D08.DELA.DP0.00002.001.01326.000.040.000",0.00223656799051888,"DELA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D08.DELA.DP0.00002.001.01326.000.050.000",0.00700675718238899,"DELA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 5"
"NEON.D08.DELA.DP0.00002.001.01330.000.010.000",0.0685991156932896,"DELA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D08.DELA.DP0.00002.001.01330.000.020.000",0.0713777937209683,"DELA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D08.DELA.DP0.00002.001.01330.000.030.000",0.0630753705107145,"DELA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D08.DELA.DP0.00002.001.01330.000.040.000",0.0456815255728612,"DELA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D08.DELA.DP0.00002.001.01330.000.050.000",0.0425215780060483,"DELA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D08.DELA.DP0.00003.001.01319.000.060.000",NA,"DELA","Triple Aspirated Air Temperature","heaterFlag","Meas. Level 6"
"NEON.D08.DELA.DP0.00003.001.01325.000.060.101",0.0167148758189233,"DELA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 6"
"NEON.D08.DELA.DP0.00003.001.01325.000.060.102",0.0167250565694429,"DELA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 6"
"NEON.D08.DELA.DP0.00003.001.01325.000.060.103",0.0167261907291432,"DELA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 6"
"NEON.D08.DELA.DP0.00003.001.01326.000.060.000",0.00423701683403578,"DELA","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 6"
"NEON.D08.DELA.DP0.00003.001.01330.000.060.000",0.0490062112903499,"DELA","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 6"
"NEON.D08.DELA.DP0.00004.001.01309.000.025.000",0.380652911064369,"DELA","Barometric Pressure","sensorTemp","Meas. Level 2.5"
"NEON.D08.DELA.DP0.00004.001.01311.000.025.000",0.00155374363762017,"DELA","Barometric Pressure","rawBarometricPressure","Meas. Level 2.5"
"NEON.D08.DELA.DP0.00004.001.01312.000.025.000",NA,"DELA","Barometric Pressure","sensorStatus","Meas. Level 2.5"
"NEON.D08.DELA.DP0.00005.001.01313.000.010.000",-86.8800962671331,"DELA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D08.DELA.DP0.00005.001.01313.000.020.000",-8.67847247466954,"DELA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D08.DELA.DP0.00005.001.01313.000.030.000",-3.80008294850063,"DELA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 3"
"NEON.D08.DELA.DP0.00005.001.01313.000.040.000",-0.443918570229969,"DELA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 4"
"NEON.D08.DELA.DP0.00005.001.01313.003.000.000",2.90889262662609,"DELA","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D08.DELA.DP0.00005.001.01314.000.010.000",0.00916294031000254,"DELA","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D08.DELA.DP0.00005.001.01314.000.020.000",0.00971067543046626,"DELA","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D08.DELA.DP0.00005.001.01314.000.030.000",0.0113352360752002,"DELA","IR Biological Temperature","sensorResistance","Meas. Level 3"
"NEON.D08.DELA.DP0.00005.001.01314.000.040.000",0.00991541805510599,"DELA","IR Biological Temperature","sensorResistance","Meas. Level 4"
"NEON.D08.DELA.DP0.00005.001.01314.003.000.000",0.0092612419538408,"DELA","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D08.DELA.DP0.00007.001.01927.000.060.000",1.2101711441633,"DELA","3D Wind Speed, Direction and Sonic Temperature","veloXaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00007.001.01928.000.060.000",0.624036068325149,"DELA","3D Wind Speed, Direction and Sonic Temperature","veloYaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00007.001.01929.000.060.000",7.87352005063686,"DELA","3D Wind Speed, Direction and Sonic Temperature","veloZaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00007.001.02225.000.060.000",0.0045460986049023,"DELA","3D Wind Speed, Direction and Sonic Temperature","diag16","Meas. Level 6"
"NEON.D08.DELA.DP0.00007.001.03048.000.060.000",0.00809349415055905,"DELA","3D Wind Speed, Direction and Sonic Temperature","veloSoni","Meas. Level 6"
"NEON.D08.DELA.DP0.00010.001.02209.000.060.000",0.153913533948788,"DELA","3D Wind Attitude and Motion Reference","thetYaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00010.001.02210.000.060.000",0.288054704704618,"DELA","3D Wind Attitude and Motion Reference","thetXaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00010.001.02211.000.060.000",-0.0011684431029894,"DELA","3D Wind Attitude and Motion Reference","thetZaxs","Meas. Level 6"
"NEON.D08.DELA.DP0.00010.001.02226.000.060.000",0,"DELA","3D Wind Attitude and Motion Reference","diag32","Meas. Level 6"
"NEON.D08.DELA.DP0.00013.001.01818.000.060.000",0.346676010459588,"DELA","Wet deposition","chamberTemperature","Meas. Level 6"
"NEON.D08.DELA.DP0.00014.001.01332.000.060.000",1.5454841136966,"DELA","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Meas. Level 6"
"NEON.D08.DELA.DP0.00014.001.01333.000.060.000",1.45631033966996,"DELA","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Meas. Level 6"
"NEON.D08.DELA.DP0.00014.001.01334.000.060.000",1.78341155074514,"DELA","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Meas. Level 6"
"NEON.D08.DELA.DP0.00016.001.01931.000.060.000",0,"DELA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","diag","Meas. Level 6"
"NEON.D08.DELA.DP0.00016.001.02181.000.060.000",0.878869514131552,"DELA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","presGageCell","Meas. Level 6"
"NEON.D08.DELA.DP0.00016.001.02185.000.060.000",0.331919018531649,"DELA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","rhoMoleH2O","Meas. Level 6"
"NEON.D08.DELA.DP0.00016.001.02186.000.060.000",0.353982739389645,"DELA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","fdMoleH2O","Meas. Level 6"
