"streams","stndErr","site","dp.name","term.name","location"
"NEON.D04.GUAN.DP0.00001.001.01306.000.010.000",-1.89008724745792,"GUAN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D04.GUAN.DP0.00001.001.01306.000.020.000",-3.70417639718036,"GUAN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D04.GUAN.DP0.00001.001.01306.000.030.000",-7.6909995930177,"GUAN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D04.GUAN.DP0.00001.001.01306.000.040.000",-3.23784785757039,"GUAN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D04.GUAN.DP0.00001.001.01307.000.010.000",3.81190263895066,"GUAN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D04.GUAN.DP0.00001.001.01307.000.020.000",3.84118349293681,"GUAN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D04.GUAN.DP0.00001.001.01307.000.030.000",5.01276775223827,"GUAN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D04.GUAN.DP0.00001.001.01307.000.040.000",3.3667653092107,"GUAN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D04.GUAN.DP0.00001.001.01308.000.010.000",0.00618315584616099,"GUAN","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D04.GUAN.DP0.00001.001.01308.000.020.000",0.00610412640344556,"GUAN","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D04.GUAN.DP0.00001.001.01308.000.030.000",0.00461649450097056,"GUAN","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D04.GUAN.DP0.00001.001.01308.000.040.000",0.00349468476242054,"GUAN","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D04.GUAN.DP0.00001.001.01309.000.010.000",0.146101716402769,"GUAN","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D04.GUAN.DP0.00001.001.01309.000.020.000",0.151250816129294,"GUAN","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D04.GUAN.DP0.00001.001.01309.000.030.000",0.110933783930432,"GUAN","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D04.GUAN.DP0.00001.001.01309.000.040.000",0.08281137516275,"GUAN","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D04.GUAN.DP0.00001.001.01310.000.010.000",NA,"GUAN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D04.GUAN.DP0.00001.001.01310.000.020.000",NA,"GUAN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D04.GUAN.DP0.00001.001.01310.000.030.000",NA,"GUAN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D04.GUAN.DP0.00001.001.01310.000.040.000",NA,"GUAN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D04.GUAN.DP0.00002.001.01325.000.010.000",0.0125531096942113,"GUAN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D04.GUAN.DP0.00002.001.01325.000.020.000",0.012070069786126,"GUAN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D04.GUAN.DP0.00002.001.01325.000.030.000",0.0109993512483174,"GUAN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D04.GUAN.DP0.00002.001.01325.000.040.000",0.00644965017460567,"GUAN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D04.GUAN.DP0.00002.001.01326.000.010.000",0.00430421690117406,"GUAN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D04.GUAN.DP0.00002.001.01326.000.020.000",0.00479135178521892,"GUAN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D04.GUAN.DP0.00002.001.01326.000.030.000",0.00473471792810808,"GUAN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D04.GUAN.DP0.00002.001.01326.000.040.000",0.00510849673580873,"GUAN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D04.GUAN.DP0.00002.001.01330.000.010.000",0.0297935681311699,"GUAN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D04.GUAN.DP0.00002.001.01330.000.020.000",0.0223025938108899,"GUAN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D04.GUAN.DP0.00002.001.01330.000.030.000",0.0320590991567227,"GUAN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D04.GUAN.DP0.00002.001.01330.000.040.000",0.0535194698507814,"GUAN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D04.GUAN.DP0.00003.001.01325.000.050.101",0.00495279552091242,"GUAN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D04.GUAN.DP0.00003.001.01325.000.050.102",0.00492469632874297,"GUAN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D04.GUAN.DP0.00003.001.01325.000.050.103",0.00495335174892251,"GUAN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D04.GUAN.DP0.00003.001.01326.000.050.000",0.0186490252499658,"GUAN","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 5"
"NEON.D04.GUAN.DP0.00003.001.01330.000.050.000",0.0933025903334423,"GUAN","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D04.GUAN.DP0.00004.001.01309.000.025.000",0.163046424050979,"GUAN","Barometric Pressure","sensorTemp","Meas. Level 2.5"
