"streams","stndErr","site","dp.name","term.name","location"
"NEON.D10.ARIK.DP0.00001.001.01306.200.000.000",1.51323598434206,"ARIK","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D10.ARIK.DP0.00001.001.01307.200.000.000",-2.65250029797798,"ARIK","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D10.ARIK.DP0.00001.001.01308.200.000.000",0.00479771597944573,"ARIK","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D10.ARIK.DP0.00001.001.01309.200.000.000",0.236544146499874,"ARIK","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D10.ARIK.DP0.00001.001.01310.200.000.000",0,"ARIK","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D10.ARIK.DP0.00002.001.01325.200.000.000",0.0256513840489923,"ARIK","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D10.ARIK.DP0.00002.001.01326.200.000.000",0.00354215131508993,"ARIK","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D10.ARIK.DP0.00002.001.01330.200.000.000",0.0454358637238991,"ARIK","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D10.ARIK.DP0.00004.001.01309.200.000.000",1.00015751633103,"ARIK","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D10.ARIK.DP0.00004.001.01311.200.000.000",0.00294496425042892,"ARIK","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D10.ARIK.DP0.00013.001.01818.210.000.000",0.780366708232161,"ARIK","Wet deposition","chamberTemperature","On-shore MET station"
"NEON.D10.ARIK.DP0.00023.001.01314.200.000.000",0.0298432952398919,"ARIK","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D10.ARIK.DP0.00023.001.01315.200.000.000",1.55827625800574,"ARIK","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D10.ARIK.DP0.00023.001.01316.200.000.000",1.49840237126637,"ARIK","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D10.ARIK.DP0.00023.001.01317.200.000.000",-0.333062146695046,"ARIK","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D10.ARIK.DP0.00023.001.01318.200.000.000",-1.63447349653702,"ARIK","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D10.ARIK.DP0.00024.001.01320.200.000.000",1.51825947198142,"ARIK","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D10.ARIK.DP0.00098.001.01309.200.000.000",1.0530559510438,"ARIK","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D10.ARIK.DP0.00098.001.01357.200.000.000",0.330414046559777,"ARIK","Relative Humidity","RH","On-shore MET station"
"NEON.D10.ARIK.DP0.00098.001.01358.200.000.000",-0.662283671687797,"ARIK","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D10.ARIK.DP0.20005.001.01093.101.100.000",0.00213357352662742,"ARIK","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D10.ARIK.DP0.20005.001.01093.102.100.000",0.00224731655641536,"ARIK","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D10.ARIK.DP0.20005.001.01151.101.100.000",2.7735757722843,"ARIK","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D10.ARIK.DP0.20005.001.01151.102.100.000",0.0261988616464767,"ARIK","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D10.ARIK.DP0.20005.001.01360.101.100.000",0.210547493153652,"ARIK","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
