"streams","stndErr","site","dp.name","term.name","location"
"NEON.D08.BLWA.DP0.20004.001.01309.103.100.000",0.175072495591971,"BLWA","Barometric pressure at lakes on-buoy","sensorTemp","Buoy"
"NEON.D08.BLWA.DP0.20004.001.01311.103.100.000",0.00346504694291691,"BLWA","Barometric pressure at lakes on-buoy","rawBarometricPressure","Buoy"
"NEON.D08.BLWA.DP0.20004.001.01312.103.100.000",0,"BLWA","Barometric pressure at lakes on-buoy","sensorStatus","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01093.103.100.000",0.136275224142873,"BLWA","Water Quality","specificConductance","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01151.103.100.000",0.0594376882736618,"BLWA","Water Quality","dissolvedOxygen","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01360.103.100.000",0.0594230388491952,"BLWA","Water Quality","dissolvedOxygenSaturation","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01371.103.100.000",0.136156000446667,"BLWA","Water Quality","conductance","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01372.103.100.000",0.000305679962715053,"BLWA","Water Quality","batteryVoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01378.103.100.000",0.13710077767255,"BLWA","Water Quality","surfaceWaterTemperature","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01647.103.100.000",0.00638516047675427,"BLWA","Water Quality","sensorVoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01657.103.100.000",0.00940854348349208,"BLWA","Water Quality","pH","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01658.103.100.000",-0.0552884853152042,"BLWA","Water Quality","pHvoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01659.103.100.000",-2.00634478772229,"BLWA","Water Quality","blueGreenAlgaePhycocyanin","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01660.103.100.000",0.125864430179471,"BLWA","Water Quality","chlorophyll","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01661.103.100.000",0.0133171322878418,"BLWA","Water Quality","fDOM","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01662.103.100.000",0.0729030034829274,"BLWA","Water Quality","turbidity","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01663.103.100.000",-0.0700425817629781,"BLWA","Water Quality","sondeSurfaceWaterPressure","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01664.103.100.000",0.0507089935273838,"BLWA","Water Quality","sensorDepth","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01666.103.100.000",0.13559173927874,"BLWA","Water Quality","chlorophyllRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01667.103.100.000",-0.0724620200802934,"BLWA","Water Quality","blueGreenAlgaeRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01668.103.100.000",0.0133515133972498,"BLWA","Water Quality","fDOMRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01669.103.100.000",0.0689827215437643,"BLWA","Water Quality","turbidityRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01670.103.100.000",0,"BLWA","Water Quality","wiperPosition","Buoy"
"NEON.D08.BLWA.DP0.20015.001.01371.301.000.000",0.000188475580361927,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01371.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01371.303.000.000",0.0188881489337718,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01372.301.000.000",0.0572811186244997,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01372.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01372.303.000.000",0.0570129846906039,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01373.301.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01373.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01373.303.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01374.301.000.000",5.78709277557081e-05,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01374.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01374.303.000.000",0.000508482563803148,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01375.301.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01375.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01375.303.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01376.301.000.000",0.0205277383745929,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01376.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01376.303.000.000",0.00957486753601507,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 3"
"NEON.D08.BLWA.DP0.20015.001.01377.301.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D08.BLWA.DP0.20015.001.01377.302.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D08.BLWA.DP0.20015.001.01377.303.000.000",NA,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 3"
"NEON.D08.BLWA.DP0.20016.001.01372.101.100.000",0.00020941629247441,"BLWA","Elevation of surface water","batteryVoltage","Stream sensor location 1"
"NEON.D08.BLWA.DP0.20016.001.01375.101.100.000",NA,"BLWA","Elevation of surface water","tempDataQualityID","Stream sensor location 1"
"NEON.D08.BLWA.DP0.20016.001.01377.101.100.000",NA,"BLWA","Elevation of surface water","pressureDataQualityID","Stream sensor location 1"
"NEON.D08.BLWA.DP0.20016.001.01378.101.100.000",0.00353485399329252,"BLWA","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D08.BLWA.DP0.20016.001.01379.101.100.000",0.019305847967393,"BLWA","Elevation of surface water","surfaceWaterPressure","Stream sensor location 1"
"NEON.D08.BLWA.DP0.20032.001.01314.103.100.000",0.0115398813381473,"BLWA","Shortwave/Longwave Net Radiation","sensorResistance","Buoy"
"NEON.D08.BLWA.DP0.20032.001.01315.103.100.000",1.78015525771958,"BLWA","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Buoy"
"NEON.D08.BLWA.DP0.20032.001.01316.103.100.000",0.922264953580517,"BLWA","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Buoy"
"NEON.D08.BLWA.DP0.20032.001.01317.103.100.000",-1.90084014769649,"BLWA","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Buoy"
"NEON.D08.BLWA.DP0.20032.001.01318.103.100.000",7.36541560048555,"BLWA","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Buoy"
"NEON.D08.BLWA.DP0.20033.001.02242.103.100.000",0.223957175203931,"BLWA","Nitrate in surface water","rawNitrateSingleCompressedStream","Buoy"
