"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D01.HOPB.DP0.00001.001.01306.200.000.000",-2.32999992,-0.299007063648602,1.23000002,"HOPB","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01307.200.000.000",-2.72000003,-0.226969381310033,1.15999997,"HOPB","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01308.200.000.000",330.540009,331.397451944638,332.519989,"HOPB","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01309.200.000.000",-1.89999998,-0.488286401073688,1.36000001,"HOPB","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00001.001.01310.200.000.000",65,65,65,"HOPB","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01325.200.000.000",99.9861069,100.340941364923,100.665558,"HOPB","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01326.200.000.000",4109.95215,4127.30596088456,4140.25488,"HOPB","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00002.001.01330.200.000.000",0,423.802455490901,480.004974,"HOPB","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01309.200.000.000",1.35000002,2.32347169218896,3.4000001,"HOPB","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01311.200.000.000",97.8300018,98.0913962024907,98.4400024,"HOPB","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D01.HOPB.DP0.00004.001.01312.200.000.000",0,0,0,"HOPB","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01314.200.000.000",99.8924484,100.289571786592,100.770523,"HOPB","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01315.200.000.000",-1.84901019e-05,0.000151640856580289,0.00120995787,"HOPB","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01316.200.000.000",-7.71648138e-06,7.73530830280372e-05,0.000589597214,"HOPB","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01317.200.000.000",-0.000242085254,-9.4492262510951e-05,-4.18385462e-05,"HOPB","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00023.001.01318.200.000.000",-8.15489111e-05,-3.17702814623888e-05,1.73825435e-06,"HOPB","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D01.HOPB.DP0.00024.001.01320.200.000.000",-9.97100187e-07,0.000138209380775229,0.00104240177,"HOPB","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01309.200.000.000",-0.451999992,0.510209325567624,1.45700002,"HOPB","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01357.200.000.000",63.1189995,75.7752399286561,90.4570007,"HOPB","Relative Humidity","RH","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01358.200.000.000",-5.53599977,-2.98551301585351,-1.06400001,"HOPB","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D01.HOPB.DP0.00098.001.01359.200.000.000",0,0,0,"HOPB","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D01.HOPB.DP0.20005.001.01093.111.100.000",93.5500031,94.2719088407017,94.75,"HOPB","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01093.112.100.000",88.7799988,89.5109480435393,90.0400009,"HOPB","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01151.111.100.000",13.1800003,13.2921723922915,13.3900003,"HOPB","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01151.112.100.000",13.46,13.5668816360897,13.6800003,"HOPB","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01360.111.100.000",94.9899979,95.4502381786966,96.0100021,"HOPB","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01360.112.100.000",97,97.4288998276805,97.9300003,"HOPB","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01371.111.100.000",52,52.3889972370266,52.8600006,"HOPB","Water Quality","conductance","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01371.112.100.000",49.3300018,49.7515138552778,50.2200012,"HOPB","Water Quality","conductance","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01372.111.100.000",5.90999985,5.91235449420463,5.92000008,"HOPB","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01372.112.100.000",6.09000015,6.09215847025228,6.0999999,"HOPB","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01378.111.100.000",1.5,1.73943157711579,2.01999998,"HOPB","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D01.HOPB.DP0.20005.001.01378.112.100.000",1.50999999,1.74275983021067,2.01999998,"HOPB","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D01.HOPB.DP0.20005.001.01647.111.100.000",11.8800001,11.903435979453,11.9099998,"HOPB","Water Quality","sensorVoltage","Stream sensor location 1"
