"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D11.OAES.DP0.00001.001.01306.000.010.000",-1.52999997,0.15098632303957,3.45000005,"OAES","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D11.OAES.DP0.00001.001.01306.000.020.000",-3.3900001,-0.217035965988625,4.21999979,"OAES","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D11.OAES.DP0.00001.001.01306.000.030.000",-3.4000001,-0.442899020671885,3.96000004,"OAES","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D11.OAES.DP0.00001.001.01307.000.010.000",-3.99000001,-0.943042079071559,0.219999999,"OAES","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D11.OAES.DP0.00001.001.01307.000.020.000",-6.82000017,-2.02813507074778,0.0399999991,"OAES","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D11.OAES.DP0.00001.001.01307.000.030.000",-8.42000008,-2.74616608413658,-0.119999997,"OAES","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D11.OAES.DP0.00001.001.01308.000.010.000",332.279999,335.417052940097,338.910004,"OAES","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D11.OAES.DP0.00001.001.01308.000.020.000",330.359985,333.508614519589,336.880005,"OAES","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D11.OAES.DP0.00001.001.01308.000.030.000",330.890015,334.094645271373,336.940002,"OAES","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D11.OAES.DP0.00001.001.01309.000.010.000",0.970000029,6.16689937870202,12.0100002,"OAES","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D11.OAES.DP0.00001.001.01309.000.020.000",-2.19000006,3.00053720820628,8.60000038,"OAES","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D11.OAES.DP0.00001.001.01309.000.030.000",-1.32000005,3.96936675328092,8.69999981,"OAES","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D11.OAES.DP0.00001.001.01310.000.010.000",65,65,65,"OAES","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D11.OAES.DP0.00001.001.01310.000.020.000",60,60,60,"OAES","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D11.OAES.DP0.00001.001.01310.000.030.000",60,60,60,"OAES","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D11.OAES.DP0.00002.001.01325.000.010.000",100.268974,102.119725647535,106.613174,"OAES","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D11.OAES.DP0.00002.001.01325.000.020.000",100.557808,102.286044814512,104.198822,"OAES","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D11.OAES.DP0.00002.001.01325.000.030.000",100.83316,102.623199307646,106.935852,"OAES","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D11.OAES.DP0.00002.001.01326.000.010.000",0,4019.48672007743,4035.07129,"OAES","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D11.OAES.DP0.00002.001.01326.000.020.000",0,3999.53086322324,4035.03076,"OAES","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D11.OAES.DP0.00002.001.01326.000.030.000",0,4003.02719768816,4020.04858,"OAES","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D11.OAES.DP0.00002.001.01330.000.010.000",599.997925,695.960033930159,720.019653,"OAES","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D11.OAES.DP0.00002.001.01330.000.020.000",479.999939,677.599960560893,780,"OAES","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D11.OAES.DP0.00002.001.01330.000.030.000",480,678.123172172718,780.0047,"OAES","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D11.OAES.DP0.00003.001.01325.000.040.101",100.952736,102.732854543552,104.305832,"OAES","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D11.OAES.DP0.00003.001.01325.000.040.102",100.957954,102.740044870082,104.313881,"OAES","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D11.OAES.DP0.00003.001.01325.000.040.103",100.957802,102.725665223351,104.283386,"OAES","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D11.OAES.DP0.00003.001.01326.000.040.000",0,4059.71822522618,4080.03296,"OAES","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D11.OAES.DP0.00003.001.01330.000.040.000",0,869.545274207236,1020.00079,"OAES","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D11.OAES.DP0.00004.001.01309.000.035.000",3.18000007,7.64831360215847,19.3500004,"OAES","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D11.OAES.DP0.00004.001.01311.000.035.000",94.8300018,95.3572226396831,95.4899979,"OAES","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D11.OAES.DP0.00004.001.01312.000.035.000",0,0,0,"OAES","Barometric Pressure","sensorStatus","Meas. Level 3.5"
"NEON.D11.OAES.DP0.00005.001.01313.000.010.000",-0.000288901647,-6.03419835021901e-05,0.000135645663,"OAES","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D11.OAES.DP0.00005.001.01313.000.020.000",-0.000417659845,-0.000179084423622986,6.31444927e-05,"OAES","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D11.OAES.DP0.00005.001.01313.003.000.000",-0.000327156915,-3.47937429962833e-05,0.000105262225,"OAES","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D11.OAES.DP0.00005.001.01314.000.010.000",579.290771,589.98087949712,592.770447,"OAES","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D11.OAES.DP0.00005.001.01314.000.020.000",579.106384,589.438733476355,592.411499,"OAES","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D11.OAES.DP0.00005.001.01314.003.000.000",579.329346,590.184634401138,593.114868,"OAES","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D11.OAES.DP0.00007.001.01927.000.040.000",-65.5360031,0.469902566523087,4.48899984,"OAES","3D Wind Speed, Direction and Sonic Temperature","veloXaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00007.001.01928.000.040.000",-65.5360031,-3.94738958213364,0.137999997,"OAES","3D Wind Speed, Direction and Sonic Temperature","veloYaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00007.001.01929.000.040.000",-65.5360031,-0.161206373491101,2.60400009,"OAES","3D Wind Speed, Direction and Sonic Temperature","veloZaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00007.001.02225.000.040.000",3776,4065.8848745024,61503,"OAES","3D Wind Speed, Direction and Sonic Temperature","diag16","Meas. Level 4"
"NEON.D11.OAES.DP0.00007.001.03048.000.040.000",307.231995,335.916940952718,342.679993,"OAES","3D Wind Speed, Direction and Sonic Temperature","veloSoni","Meas. Level 4"
"NEON.D11.OAES.DP0.00010.001.02209.000.040.000",0.310130209,0.647380667649308,1.14169371,"OAES","3D Wind Attitude and Motion Reference","thetYaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00010.001.02210.000.040.000",-6.03159081e-28,0.622313189587556,1.14234543,"OAES","3D Wind Attitude and Motion Reference","thetXaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00010.001.02211.000.040.000",-292.27243,0.0862050814231314,179.999878,"OAES","3D Wind Attitude and Motion Reference","thetZaxs","Meas. Level 4"
"NEON.D11.OAES.DP0.00010.001.02226.000.040.000",7,7.00017694210938,146,"OAES","3D Wind Attitude and Motion Reference","diag32","Meas. Level 4"
"NEON.D11.OAES.DP0.00013.001.01818.000.040.000",3.08216858,7.50270455296265,19.8825226,"OAES","Wet deposition","chamberTemperature","Meas. Level 4"
"NEON.D11.OAES.DP0.00014.001.01332.000.040.000",0,24.1987828265807,298.799988,"OAES","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Meas. Level 4"
"NEON.D11.OAES.DP0.00014.001.01333.000.040.000",0,20.1555508513308,225.899994,"OAES","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Meas. Level 4"
"NEON.D11.OAES.DP0.00014.001.01334.000.040.000",0,0.00865552043007117,1,"OAES","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.01931.000.040.000",8191,8191,8191,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","diag","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02181.000.040.000",-1.71884,-1.26025447962177,0.0360919982,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","presGageCell","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02185.000.040.000",209.100006,289.851878366669,314.053986,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","rhoMoleH2O","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02186.000.040.000",5.37624979,7.36981892010839,8.01889992,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","fdMoleH2O","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02191.000.040.000",413.977997,422.03261202025,427.575989,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","fdMoleCO2","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02194.000.040.000",99.3563004,99.5007544440299,99.5672989,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","ssiCO2","Meas. Level 4"
"NEON.D11.OAES.DP0.00016.001.02195.000.040.000",99.0792007,99.2509312212661,99.3231964,"OAES","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","ssiH2O","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01314.000.040.000",101.701714,103.380015818958,104.889305,"OAES","Shortwave/Longwave Net Radiation","sensorResistance","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01314.003.000.000",101.283081,103.000007678827,105.678566,"OAES","Shortwave/Longwave Net Radiation","sensorResistance","Soil Plot 3"
"NEON.D11.OAES.DP0.00023.001.01315.000.040.000",-0.000106648731,0.000347811380167403,0.0054681343,"OAES","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01316.000.040.000",-4.45099504e-05,5.65398749523802e-05,0.00088116905,"OAES","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01317.000.040.000",-0.00111855846,-0.000924444158799926,-0.000699225988,"OAES","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01317.003.000.000",-0.00110702112,-0.000916021361693175,-0.000655785319,"OAES","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Soil Plot 3"
"NEON.D11.OAES.DP0.00023.001.01318.000.040.000",-0.000361430284,-0.000218850445757901,-3.4045137e-05,"OAES","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Meas. Level 4"
"NEON.D11.OAES.DP0.00023.001.01318.003.000.000",-0.000311590877,-0.000189931491360944,-8.41119254e-05,"OAES","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Soil Plot 3"
"NEON.D11.OAES.DP0.00024.001.01320.000.010.000",-5.45750709e-07,0.000265849478227769,0.00356545416,"OAES","Photosynthetically Active Radiation","inPAR","Meas. Level 1"
"NEON.D11.OAES.DP0.00024.001.01320.000.020.000",-7.45719433e-07,0.000200550941950073,0.00264267973,"OAES","Photosynthetically Active Radiation","inPAR","Meas. Level 2"
"NEON.D11.OAES.DP0.00024.001.01320.000.030.000",-3.32003924e-06,0.000246566506186433,0.00328407693,"OAES","Photosynthetically Active Radiation","inPAR","Meas. Level 3"
"NEON.D11.OAES.DP0.00024.001.01320.000.040.000",-1.76277217e-06,0.000225599146492919,0.0029733025,"OAES","Photosynthetically Active Radiation","inPAR","Meas. Level 4"
"NEON.D11.OAES.DP0.00024.001.01321.000.040.000",-5.0650101e-07,3.2325228599749e-05,0.000415648363,"OAES","Photosynthetically Active Radiation","outPAR","Meas. Level 4"
"NEON.D11.OAES.DP0.00040.001.01798.001.501.000",-0.000924690568,-0.000484285990912534,0.00936834142,"OAES","Soil heat flux plate","SHFVoltage","Soil Plot 1, depth 1"
"NEON.D11.OAES.DP0.00040.001.01798.003.501.000",-0.000837553118,-0.000410095403912568,0.00735737383,"OAES","Soil heat flux plate","SHFVoltage","Soil Plot 3, depth 1"
"NEON.D11.OAES.DP0.00040.001.01798.005.501.000",-0.000824192248,-0.00040281781478706,0.00907169562,"OAES","Soil heat flux plate","SHFVoltage","Soil Plot 5, depth 1"
"NEON.D11.OAES.DP0.00040.001.01800.001.501.000",-1.29471903e-06,0.00910121185257684,0.598898053,"OAES","Soil heat flux plate","curVoltage","Soil Plot 1, depth 1"
"NEON.D11.OAES.DP0.00040.001.01800.003.501.000",-2.06912136e-06,0.00895252508602783,0.58848834,"OAES","Soil heat flux plate","curVoltage","Soil Plot 3, depth 1"
"NEON.D11.OAES.DP0.00040.001.01800.005.501.000",-1.97417853e-06,0.00913587097070926,0.600319743,"OAES","Soil heat flux plate","curVoltage","Soil Plot 5, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.001.501.000",101.310471,101.82668362705,102.870857,"OAES","Soil temperature","soilPRTResistance","Soil Plot 1, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.001.502.000",101.696976,102.081287969589,102.819168,"OAES","Soil temperature","soilPRTResistance","Soil Plot 1, depth 2"
"NEON.D11.OAES.DP0.00041.001.01728.001.503.000",102.259804,102.440518901556,102.629242,"OAES","Soil temperature","soilPRTResistance","Soil Plot 1, depth 3"
"NEON.D11.OAES.DP0.00041.001.01728.001.504.000",102.727707,102.783814247547,102.811981,"OAES","Soil temperature","soilPRTResistance","Soil Plot 1, depth 4"
"NEON.D11.OAES.DP0.00041.001.01728.001.505.000",102.92334,102.98955859243,103.014862,"OAES","Soil temperature","soilPRTResistance","Soil Plot 1, depth 5"
"NEON.D11.OAES.DP0.00041.001.01728.002.501.000",101.360939,101.902022968296,104.184929,"OAES","Soil temperature","soilPRTResistance","Soil Plot 2, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.002.502.000",101.688499,102.055206847767,102.717987,"OAES","Soil temperature","soilPRTResistance","Soil Plot 2, depth 2"
"NEON.D11.OAES.DP0.00041.001.01728.002.503.000",102.315926,102.458979636686,102.593674,"OAES","Soil temperature","soilPRTResistance","Soil Plot 2, depth 3"
"NEON.D11.OAES.DP0.00041.001.01728.002.504.000",102.65416,102.705720229272,102.728012,"OAES","Soil temperature","soilPRTResistance","Soil Plot 2, depth 4"
"NEON.D11.OAES.DP0.00041.001.01728.002.505.000",102.835915,102.893829093505,102.94796,"OAES","Soil temperature","soilPRTResistance","Soil Plot 2, depth 5"
"NEON.D11.OAES.DP0.00041.001.01728.003.501.000",101.18219,101.792241936307,102.974136,"OAES","Soil temperature","soilPRTResistance","Soil Plot 3, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.003.502.000",101.535011,102.042744758091,103.794762,"OAES","Soil temperature","soilPRTResistance","Soil Plot 3, depth 2"
"NEON.D11.OAES.DP0.00041.001.01728.003.503.000",102.232452,102.490425972964,103.102859,"OAES","Soil temperature","soilPRTResistance","Soil Plot 3, depth 3"
"NEON.D11.OAES.DP0.00041.001.01728.003.504.000",102.59024,102.674588882304,102.800186,"OAES","Soil temperature","soilPRTResistance","Soil Plot 3, depth 4"
"NEON.D11.OAES.DP0.00041.001.01728.003.505.000",102.870094,102.944627296791,102.971588,"OAES","Soil temperature","soilPRTResistance","Soil Plot 3, depth 5"
"NEON.D11.OAES.DP0.00041.001.01728.004.501.000",100.92234,101.763530449239,103.195107,"OAES","Soil temperature","soilPRTResistance","Soil Plot 4, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.004.502.000",101.37928,102.039688049239,103.204201,"OAES","Soil temperature","soilPRTResistance","Soil Plot 4, depth 2"
"NEON.D11.OAES.DP0.00041.001.01728.004.503.000",102.207344,102.539149746198,102.931412,"OAES","Soil temperature","soilPRTResistance","Soil Plot 4, depth 3"
"NEON.D11.OAES.DP0.00041.001.01728.004.504.000",102.60099,102.747674349281,102.818794,"OAES","Soil temperature","soilPRTResistance","Soil Plot 4, depth 4"
"NEON.D11.OAES.DP0.00041.001.01728.004.505.000",102.916855,103.000887165471,103.03083,"OAES","Soil temperature","soilPRTResistance","Soil Plot 4, depth 5"
"NEON.D11.OAES.DP0.00041.001.01728.005.501.000",101.081749,101.654202316211,104.040466,"OAES","Soil temperature","soilPRTResistance","Soil Plot 5, depth 1"
"NEON.D11.OAES.DP0.00041.001.01728.005.502.000",101.537041,101.969459425482,102.854836,"OAES","Soil temperature","soilPRTResistance","Soil Plot 5, depth 2"
"NEON.D11.OAES.DP0.00041.001.01728.005.503.000",-1250.00256,248.070600031688,1250.00122,"OAES","Soil temperature","soilPRTResistance","Soil Plot 5, depth 3"
"NEON.D11.OAES.DP0.00041.001.01728.005.504.000",102.593323,102.668917938472,102.708862,"OAES","Soil temperature","soilPRTResistance","Soil Plot 5, depth 4"
"NEON.D11.OAES.DP0.00041.001.01728.005.505.000",102.828613,102.898055819773,102.923759,"OAES","Soil temperature","soilPRTResistance","Soil Plot 5, depth 5"
"NEON.D11.OAES.DP0.00066.001.01329.001.000.000",-3.3464803e-06,0.000227421477306294,0.00295122107,"OAES","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 1"
"NEON.D11.OAES.DP0.00066.001.01329.003.000.000",-2.03877926e-06,0.000207836151955476,0.00260648807,"OAES","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 3"
"NEON.D11.OAES.DP0.00066.001.01329.005.000.000",-3.31091019e-06,0.000182924837856049,0.00237216242,"OAES","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 5"
"NEON.D11.OAES.DP0.00094.001.02081.001.501.000",74.4155273,75.71029360465,77.8886948,"OAES","Soil water and salinity","rawVSWC0","Soil Plot 1, depth 1"
"NEON.D11.OAES.DP0.00094.001.02081.002.501.000",52.6524658,53.476818001653,55.4305687,"OAES","Soil water and salinity","rawVSWC0","Soil Plot 2, depth 1"
"NEON.D11.OAES.DP0.00094.001.02081.003.501.000",79.7490158,81.365054029552,83.9593887,"OAES","Soil water and salinity","rawVSWC0","Soil Plot 3, depth 1"
"NEON.D11.OAES.DP0.00094.001.02081.004.501.000",62.9418068,64.380941695722,67.089386,"OAES","Soil water and salinity","rawVSWC0","Soil Plot 4, depth 1"
"NEON.D11.OAES.DP0.00094.001.02081.005.501.000",40.7078705,41.5256867108162,43.6408272,"OAES","Soil water and salinity","rawVSWC0","Soil Plot 5, depth 1"
"NEON.D11.OAES.DP0.00094.001.02082.001.501.000",1569.79517,1595.76632308928,1614.03931,"OAES","Soil water and salinity","rawVSIC0","Soil Plot 1, depth 1"
"NEON.D11.OAES.DP0.00094.001.02082.002.501.000",1337.34814,1399.03018031396,1463.51538,"OAES","Soil water and salinity","rawVSIC0","Soil Plot 2, depth 1"
"NEON.D11.OAES.DP0.00094.001.02082.003.501.000",1451.65698,1455.60452023342,1480.20239,"OAES","Soil water and salinity","rawVSIC0","Soil Plot 3, depth 1"
"NEON.D11.OAES.DP0.00094.001.02082.004.501.000",1399.18042,1405.75255569158,1409.88147,"OAES","Soil water and salinity","rawVSIC0","Soil Plot 4, depth 1"
"NEON.D11.OAES.DP0.00094.001.02082.005.501.000",1372.03467,1374.37877283829,1381.35791,"OAES","Soil water and salinity","rawVSIC0","Soil Plot 5, depth 1"
"NEON.D11.OAES.DP0.00094.001.02083.001.501.000",NA,NA,NA,"OAES","Soil water and salinity","rawVSWC1","Soil Plot 1, depth 1"
