"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D09.NOGP.DP0.00001.001.01306.000.010.000",-1.92999995,0.391134989579692,3.07999992,"NOGP","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D09.NOGP.DP0.00001.001.01306.000.020.000",-3.70000005,0.565632039388915,5.80999994,"NOGP","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D09.NOGP.DP0.00001.001.01306.000.030.000",-4.53999996,0.560028475967646,6.1500001,"NOGP","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D09.NOGP.DP0.00001.001.01307.000.010.000",-0.0700000003,1.20925717041233,4.03000021,"NOGP","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D09.NOGP.DP0.00001.001.01307.000.020.000",1.04999995,3.74048758869938,9.72000027,"NOGP","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D09.NOGP.DP0.00001.001.01307.000.030.000",1.05999994,4.59530492962295,10.1599998,"NOGP","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D09.NOGP.DP0.00001.001.01308.000.010.000",327.519989,328.825180629876,330.399994,"NOGP","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D09.NOGP.DP0.00001.001.01308.000.020.000",328.549988,331.29713720802,333.480011,"NOGP","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D09.NOGP.DP0.00001.001.01308.000.030.000",323.540009,325.358758396923,328.339996,"NOGP","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D09.NOGP.DP0.00001.001.01309.000.010.000",-6.82999992,-4.70125542417221,-2.13000011,"NOGP","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D09.NOGP.DP0.00001.001.01309.000.020.000",-5.1500001,-0.651277563425431,2.95000005,"NOGP","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D09.NOGP.DP0.00001.001.01309.000.030.000",-13.2600002,-10.3274892214622,-5.48999977,"NOGP","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D09.NOGP.DP0.00001.001.01310.000.010.000",60,64.9632130735971,65,"NOGP","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D09.NOGP.DP0.00001.001.01310.000.020.000",60,64.2126675268217,65,"NOGP","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D09.NOGP.DP0.00001.001.01310.000.030.000",60,60,60,"NOGP","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D09.NOGP.DP0.00002.001.01325.000.010.000",98.2144012,98.8728493271329,99.6863403,"NOGP","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D09.NOGP.DP0.00002.001.01325.000.020.000",98.2224884,98.8691145499663,99.6342545,"NOGP","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D09.NOGP.DP0.00002.001.01325.000.030.000",98.2054367,98.8496552059649,99.6061707,"NOGP","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D09.NOGP.DP0.00002.001.01326.000.010.000",3959.91577,3976.34895813251,3990.09302,"NOGP","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D09.NOGP.DP0.00002.001.01326.000.020.000",4139.7998,4149.4063028632,4170.04053,"NOGP","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D09.NOGP.DP0.00002.001.01326.000.030.000",0,4017.67649243296,4050.0188,"NOGP","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D09.NOGP.DP0.00002.001.01330.000.010.000",0,636.491073936031,690.006042,"NOGP","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D09.NOGP.DP0.00002.001.01330.000.020.000",419.997589,620.88720252002,750,"NOGP","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D09.NOGP.DP0.00002.001.01330.000.030.000",0,598.360018458953,780.007568,"NOGP","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D09.NOGP.DP0.00003.001.01325.000.040.101",98.2035675,98.840669674829,99.5873108,"NOGP","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.NOGP.DP0.00003.001.01325.000.040.102",98.1532135,98.7904661849848,99.5375519,"NOGP","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.NOGP.DP0.00003.001.01325.000.040.103",98.1116867,98.7496742848106,99.4983673,"NOGP","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D09.NOGP.DP0.00003.001.01326.000.040.000",0,4011.86100229566,4035.02979,"NOGP","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
