"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D12.YELL.DP0.00001.001.01306.000.010.000",NA,NA,NA,"YELL","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D12.YELL.DP0.00001.001.01306.000.020.000",-6.69999981,-0.210059982516212,4.71000004,"YELL","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D12.YELL.DP0.00001.001.01306.000.030.000",-7.65999985,-0.20464427139854,2.96000004,"YELL","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D12.YELL.DP0.00001.001.01306.000.040.000",-7.34000015,-0.238092207892897,3.74000001,"YELL","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D12.YELL.DP0.00001.001.01307.000.010.000",NA,NA,NA,"YELL","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D12.YELL.DP0.00001.001.01307.000.020.000",-5.90999985,0.0885538912619868,2.71000004,"YELL","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D12.YELL.DP0.00001.001.01307.000.030.000",-6.26000023,0.0284256874546307,3.27999997,"YELL","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D12.YELL.DP0.00001.001.01307.000.040.000",-6.55000019,0.110734097789039,5.63999987,"YELL","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D12.YELL.DP0.00001.001.01308.000.010.000",NA,NA,NA,"YELL","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D12.YELL.DP0.00001.001.01308.000.020.000",322.779999,328.034242284929,333.149994,"YELL","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D12.YELL.DP0.00001.001.01308.000.030.000",325.290009,329.96451442832,334.559998,"YELL","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D12.YELL.DP0.00001.001.01308.000.040.000",324.309998,328.906450406988,333.200012,"YELL","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D12.YELL.DP0.00001.001.01309.000.010.000",NA,NA,NA,"YELL","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D12.YELL.DP0.00001.001.01309.000.020.000",-14.4799995,-5.97540598614734,2.4000001,"YELL","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D12.YELL.DP0.00001.001.01309.000.030.000",-10.4399996,-2.82713781714392,4.73999977,"YELL","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D12.YELL.DP0.00001.001.01309.000.040.000",-12.0200005,-4.55771682648961,2.48000002,"YELL","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D12.YELL.DP0.00001.001.01310.000.010.000",4,4,4,"YELL","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D12.YELL.DP0.00001.001.01310.000.020.000",60,60,60,"YELL","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D12.YELL.DP0.00001.001.01310.000.030.000",60,60,60,"YELL","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D12.YELL.DP0.00001.001.01310.000.040.000",60,60.0071789851526,65,"YELL","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D12.YELL.DP0.00002.001.01325.000.010.000",94.2715149,97.5616195055541,101.460724,"YELL","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D12.YELL.DP0.00002.001.01325.000.020.000",96.6389236,99.1724141355208,101.828934,"YELL","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D12.YELL.DP0.00002.001.01325.000.030.000",97.0337372,99.5202790660087,101.915451,"YELL","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D12.YELL.DP0.00002.001.01325.000.040.000",97.2693939,99.6739491561547,101.850311,"YELL","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D12.YELL.DP0.00002.001.01326.000.010.000",0,4267.51775736086,4290.05566,"YELL","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D12.YELL.DP0.00002.001.01326.000.020.000",4199.91797,4218.44224416951,4245.02539,"YELL","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D12.YELL.DP0.00002.001.01326.000.030.000",0,4273.69024214245,4290.09473,"YELL","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D12.YELL.DP0.00002.001.01326.000.040.000",4199.96582,4232.15774330602,4260.02734,"YELL","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D12.YELL.DP0.00002.001.01330.000.010.000",750,897.32871787969,960.004333,"YELL","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D12.YELL.DP0.00002.001.01330.000.020.000",600,844.614439338267,900.018311,"YELL","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D12.YELL.DP0.00002.001.01330.000.030.000",659.995544,955.975963750364,1020.03442,"YELL","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D12.YELL.DP0.00002.001.01330.000.040.000",0,942.362112710778,1020.01227,"YELL","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D12.YELL.DP0.00003.001.01325.000.050.101",97.3491669,99.8543669032179,101.859795,"YELL","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D12.YELL.DP0.00003.001.01325.000.050.102",97.4002609,99.9065994874598,101.891518,"YELL","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D12.YELL.DP0.00003.001.01325.000.050.103",97.25383,99.754828757556,101.742851,"YELL","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D12.YELL.DP0.00003.001.01326.000.050.000",4229.98682,4260.21436155335,4275.09277,"YELL","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 5"
"NEON.D12.YELL.DP0.00003.001.01330.000.050.000",0,985.45508635777,1080.01392,"YELL","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D12.YELL.DP0.00004.001.01309.000.025.000",-6.82000017,-0.20200464932562,11.4899998,"YELL","Barometric Pressure","sensorTemp","Meas. Level 2.5"
"NEON.D12.YELL.DP0.00004.001.01311.000.025.000",78.0500031,78.1670693623619,78.2900009,"YELL","Barometric Pressure","rawBarometricPressure","Meas. Level 2.5"
"NEON.D12.YELL.DP0.00004.001.01312.000.025.000",0,0,0,"YELL","Barometric Pressure","sensorStatus","Meas. Level 2.5"
"NEON.D12.YELL.DP0.00005.001.01313.000.010.000",-0.000904062763,-0.000359757216233474,-3.69919144e-05,"YELL","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D12.YELL.DP0.00005.001.01313.000.020.000",-0.000875323196,-0.000559774556677655,-0.000159290124,"YELL","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D12.YELL.DP0.00005.001.01313.000.030.000",-0.000826005475,-0.00060150701195156,-0.000204523705,"YELL","IR Biological Temperature","infraredThermopileOutput","Meas. Level 3"
"NEON.D12.YELL.DP0.00005.001.01313.003.000.000",-0.000218170389,-2.93318408317717e-05,5.31767073e-05,"YELL","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D12.YELL.DP0.00005.001.01314.000.010.000",582.182129,594.258112606724,598.12439,"YELL","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D12.YELL.DP0.00005.001.01314.000.020.000",583.441772,593.521426177551,597.334595,"YELL","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D12.YELL.DP0.00005.001.01314.000.030.000",584.088257,593.253380856497,597.006348,"YELL","IR Biological Temperature","sensorResistance","Meas. Level 3"
"NEON.D12.YELL.DP0.00005.001.01314.003.000.000",591.681885,595.543239536218,597.705078,"YELL","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D12.YELL.DP0.00006.001.01897.900.000.000",1,1,1,"YELL","Precipitation","strainGauge1Stability","DFIR"
