"streams","stndErr","site","dp.name","term.name","location"
"NEON.D06.KING.DP0.00001.001.01306.200.000.000",-0.903098532176434,"KING","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D06.KING.DP0.00001.001.01307.200.000.000",8.92932510942275,"KING","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D06.KING.DP0.00001.001.01308.200.000.000",0.00338427937549527,"KING","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D06.KING.DP0.00001.001.01309.200.000.000",0.321558407929285,"KING","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D06.KING.DP0.00001.001.01310.200.000.000",0,"KING","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D06.KING.DP0.00002.001.01325.200.000.000",0.00669980632325598,"KING","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D06.KING.DP0.00002.001.01326.200.000.000",0.00716568733749914,"KING","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D06.KING.DP0.00002.001.01330.200.000.000",0.0397608445636561,"KING","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D06.KING.DP0.00004.001.01309.200.000.000",0.449836361197771,"KING","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D06.KING.DP0.00004.001.01311.200.000.000",0.00416506345881735,"KING","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D06.KING.DP0.00004.001.01312.200.000.000",NA,"KING","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D06.KING.DP0.00023.001.01314.200.000.000",0.0074031045566692,"KING","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D06.KING.DP0.00023.001.01315.200.000.000",1.76355610936325,"KING","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D06.KING.DP0.00023.001.01316.200.000.000",1.55478988957171,"KING","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D06.KING.DP0.00023.001.01317.200.000.000",-0.977419417345723,"KING","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D06.KING.DP0.00023.001.01318.200.000.000",0.935787829275846,"KING","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D06.KING.DP0.00024.001.01320.200.000.000",1.69143369273088,"KING","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D06.KING.DP0.00098.001.01309.200.000.000",0.518624939084211,"KING","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D06.KING.DP0.00098.001.01357.200.000.000",0.026752095293433,"KING","Relative Humidity","RH","On-shore MET station"
"NEON.D06.KING.DP0.00098.001.01358.200.000.000",0.614124696567156,"KING","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D06.KING.DP0.00098.001.01359.200.000.000",NA,"KING","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D06.KING.DP0.20005.001.01093.101.100.000",NA,"KING","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01093.102.100.000",0.00119919470304032,"KING","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01151.101.100.000",NA,"KING","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01151.102.100.000",0.062636007660018,"KING","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01360.101.100.000",NA,"KING","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01360.102.100.000",0.0689058578767157,"KING","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01371.101.100.000",NA,"KING","Water Quality","conductance","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01371.102.100.000",0.00966864439007297,"KING","Water Quality","conductance","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01372.101.100.000",NA,"KING","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01372.102.100.000",0.000469897443050682,"KING","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01378.101.100.000",NA,"KING","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01378.102.100.000",0.0315367986719757,"KING","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01647.101.100.000",NA,"KING","Water Quality","sensorVoltage","Stream sensor location 1"
"NEON.D06.KING.DP0.20005.001.01647.102.100.000",0.000944976328994793,"KING","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D06.KING.DP0.20005.001.01657.101.100.000",NA,"KING","Water Quality","pH","Stream sensor location 1"
