"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D12.BLDE.DP0.20015.001.01371.301.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01372.301.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01373.301.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01374.301.000.000",0.36,0.37,0.37,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01375.301.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01376.301.000.000",0.69,0.71,0.74,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01377.301.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D12.BLDE.DP0.20015.001.01371.302.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01372.302.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01373.302.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01374.302.000.000",1.65,1.65,1.65,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01375.302.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01376.302.000.000",0.06,0.07,0.09,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01377.302.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D12.BLDE.DP0.20015.001.01371.303.000.000",68.2,68.4,68.75,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01372.303.000.000",0.14,3.7,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01373.303.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01374.303.000.000",0.12,0.13,0.13,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01375.303.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01376.303.000.000",0.57,0.95,1.3,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01377.303.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 3"
"NEON.D12.BLDE.DP0.20015.001.01371.304.000.000",66.05,66.5,66.9,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01372.304.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01373.304.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01374.304.000.000",1.98,1.98,1.99,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01375.304.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01376.304.000.000",5.39,5.41,5.43,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01377.304.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 4"
"NEON.D12.BLDE.DP0.20015.001.01371.305.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01372.305.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01373.305.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01374.305.000.000",0.07,0.08,0.09,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01375.305.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01376.305.000.000",0.01,0.03,0.05,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01377.305.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 5"
"NEON.D12.BLDE.DP0.20015.001.01371.306.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01372.306.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01373.306.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01374.306.000.000",0.29,0.3,0.31,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01375.306.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01376.306.000.000",0.04,0.06,0.07,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01377.306.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 6"
"NEON.D12.BLDE.DP0.20015.001.01371.307.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01372.307.000.000",0.04,3.69,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01373.307.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01374.307.000.000",0.24,0.25,0.25,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01375.307.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01376.307.000.000",0,0.01,0.03,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01377.307.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 7"
"NEON.D12.BLDE.DP0.20015.001.01371.308.000.000",41.1,41.29,41.67,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01372.308.000.000",3.71,3.71,3.71,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01373.308.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01374.308.000.000",1.26,1.26,1.26,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01375.308.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01376.308.000.000",2.28,2.3,2.32,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 8"
"NEON.D12.BLDE.DP0.20015.001.01377.308.000.000",0,0,0,"BLDE","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 8"
"NEON.D12.BLDE.DP0.20016.001.01372.101.100.000",3.67,3.67,3.67,"BLDE","Elevation of surface water","batteryVoltage","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20016.001.01375.101.100.000",0,0,0,"BLDE","Elevation of surface water","tempDataQualityID","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20016.001.01377.101.100.000",0,0,0,"BLDE","Elevation of surface water","pressureDataQualityID","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20016.001.01378.101.100.000",0.09,0.2,0.42,"BLDE","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20016.001.01379.101.100.000",2.31,2.32,2.34,"BLDE","Elevation of surface water","surfaceWaterPressure","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20016.001.01372.102.100.000",3.67,3.67,3.67,"BLDE","Elevation of surface water","batteryVoltage","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20016.001.01375.102.100.000",0,0,0,"BLDE","Elevation of surface water","tempDataQualityID","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20016.001.01377.102.100.000",0,0,0,"BLDE","Elevation of surface water","pressureDataQualityID","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20016.001.01378.102.100.000",0.09,0.18,0.34,"BLDE","Elevation of surface water","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20016.001.01379.102.100.000",2.33,2.34,2.35,"BLDE","Elevation of surface water","surfaceWaterPressure","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20033.001.02242.102.100.000",30,297.68,311.54,"BLDE","Nitrate in surface water","rawNitrateSingleCompressedStream","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20042.001.01320.101.100.000",0,0,0.01,"BLDE","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20042.001.01320.102.100.000",0,0,0.01,"BLDE","Photosynthetically active radiation at water surface","inPAR","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20053.001.01325.101.100.000",100.12,100.17,100.25,"BLDE","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 1"
"NEON.D12.BLDE.DP0.20053.001.01325.102.100.000",100.11,100.14,100.21,"BLDE","Temperature (PRT) in surface water","PRTResistance","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01093.102.100.000",125.37,126.13,126.58,"BLDE","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01151.102.100.000",11.62,11.69,11.76,"BLDE","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01360.102.100.000",79.97,80.29,80.58,"BLDE","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01371.102.100.000",65.78,66.2,66.5,"BLDE","Water Quality","conductance","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01372.102.100.000",6,6.01,6.02,"BLDE","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01378.102.100.000",0.04,0.12,0.29,"BLDE","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01647.102.100.000",11.93,11.95,11.96,"BLDE","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01657.102.100.000",7.94,7.95,7.96,"BLDE","Water Quality","pH","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01658.102.100.000",-93.48,-92.82,-92.32,"BLDE","Water Quality","pHvoltage","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01659.102.100.000",-0.48,-0.05,0.82,"BLDE","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01660.102.100.000",20.53,55.36,101.64,"BLDE","Water Quality","chlorophyll","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01661.102.100.000",21.69,25.52,25.81,"BLDE","Water Quality","fDOM","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01662.102.100.000",11.48,21.38,69.58,"BLDE","Water Quality","turbidity","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01663.102.100.000",Inf,NA,-Inf,"BLDE","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01664.102.100.000",Inf,NA,-Inf,"BLDE","Water Quality","sensorDepth","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01666.102.100.000",4.25,11.83,21.9,"BLDE","Water Quality","chlorophyllRaw","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01667.102.100.000",-0.48,-0.05,0.82,"BLDE","Water Quality","blueGreenAlgaeRaw","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01668.102.100.000",7.59,8.88,8.98,"BLDE","Water Quality","fDOMRaw","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01669.102.100.000",0.29,0.53,1.74,"BLDE","Water Quality","turbidityRaw","Stream sensor location 2"
"NEON.D12.BLDE.DP0.20005.001.01670.102.100.000",1.3,1.3,1.3,"BLDE","Water Quality","wiperPosition","Stream sensor location 2"
