"streams","stndErr","site","dp.name","term.name","location"
"NEON.D05.LIRO.DP0.00001.001.01306.200.000.000",0.789590794918676,"LIRO","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D05.LIRO.DP0.00001.001.01307.200.000.000",-1.3367249297899,"LIRO","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D05.LIRO.DP0.00001.001.01308.200.000.000",0.000877572797758523,"LIRO","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D05.LIRO.DP0.00001.001.01309.200.000.000",0.0551554548686904,"LIRO","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D05.LIRO.DP0.00001.001.01310.200.000.000",0,"LIRO","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D05.LIRO.DP0.00002.001.01325.200.000.000",0.00315838730591383,"LIRO","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D05.LIRO.DP0.00002.001.01326.200.000.000",0.00575893527249949,"LIRO","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D05.LIRO.DP0.00002.001.01330.200.000.000",0.105244071435321,"LIRO","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D05.LIRO.DP0.00004.001.01309.200.000.000",0.649587139520931,"LIRO","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D05.LIRO.DP0.00004.001.01311.200.000.000",0.00267890689255045,"LIRO","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D05.LIRO.DP0.00004.001.01312.200.000.000",NA,"LIRO","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D05.LIRO.DP0.00023.001.01314.200.000.000",0.0033806856753899,"LIRO","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D05.LIRO.DP0.00023.001.01315.200.000.000",1.87622842392134,"LIRO","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D05.LIRO.DP0.00023.001.01316.200.000.000",1.71695074542669,"LIRO","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D05.LIRO.DP0.00023.001.01317.200.000.000",-0.617782443627334,"LIRO","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D05.LIRO.DP0.00023.001.01318.200.000.000",-0.180334542332476,"LIRO","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D05.LIRO.DP0.00024.001.01320.200.000.000",1.70864536872031,"LIRO","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D05.LIRO.DP0.00098.001.01309.200.000.000",295.583763371119,"LIRO","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D05.LIRO.DP0.00098.001.01357.200.000.000",0.0542540430439216,"LIRO","Relative Humidity","RH","On-shore MET station"
"NEON.D05.LIRO.DP0.00098.001.01358.200.000.000",-0.290971163714779,"LIRO","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D05.LIRO.DP0.00098.001.01359.200.000.000",NA,"LIRO","Relative Humidity","RHStatus","On-shore MET station"
"NEON.D05.LIRO.DP0.20015.001.01371.301.000.000",0.0135701234964901,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01371.302.000.000",0.00680239656285756,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01371.303.000.000",0.00447423163533529,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01371.304.000.000",0.00389219370092483,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01371.305.000.000",0.00546447279663345,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01371.306.000.000",0.000836206534533115,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01371.307.000.000",2.12015827020712,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01372.301.000.000",0.0666299360014923,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01372.302.000.000",8.99971192346846e-17,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01372.303.000.000",0.000770536594905056,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01372.304.000.000",7.20399502283466e-17,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01372.305.000.000",0.0632754303101731,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01372.306.000.000",8.75300442353986e-17,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01372.307.000.000",2.07187079140275,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","batteryVoltage","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01373.301.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01373.302.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01373.303.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01373.304.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01373.305.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01373.306.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01373.307.000.000",6.7922743478502,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","conductanceDataQualityID","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01374.301.000.000",0.000116226524196301,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01374.302.000.000",0.000540637233850719,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01374.303.000.000",0.000911361906353478,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01374.304.000.000",0.000447607120138365,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01374.305.000.000",0.000704752496534198,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01374.306.000.000",0.000122815528923882,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01374.307.000.000",0.352576240105882,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterTemp","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01375.301.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01375.302.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01375.303.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01375.304.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01375.305.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01375.306.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01375.307.000.000",4.60685341108008,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","tempDataQualityID","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01376.301.000.000",0.00100405884666668,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01376.302.000.000",0.000761952865307877,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01376.303.000.000",0.000459000370910634,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01376.304.000.000",0.00051959305972706,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01376.305.000.000",0.00046641879428024,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01376.306.000.000",0.000421169541887534,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01376.307.000.000",0.115984509681722,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","groundwaterPressure","Ground water well 7"
"NEON.D05.LIRO.DP0.20015.001.01377.301.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 1"
"NEON.D05.LIRO.DP0.20015.001.01377.302.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 2"
"NEON.D05.LIRO.DP0.20015.001.01377.303.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 3"
"NEON.D05.LIRO.DP0.20015.001.01377.304.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 4"
"NEON.D05.LIRO.DP0.20015.001.01377.305.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 5"
"NEON.D05.LIRO.DP0.20015.001.01377.306.000.000",NA,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 6"
"NEON.D05.LIRO.DP0.20015.001.01377.307.000.000",8.06094814718449,"LIRO","Specific Conductivity, Temperature, and Elevation of groundwater","pressureDataQualityID","Ground water well 7"
"NEON.D05.LIRO.DP0.20054.001.01371.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductance","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01371.140.100.000",0.00075901623796669,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductance","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01372.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","batteryVoltage","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01372.140.100.000",6.628624980206e-17,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","batteryVoltage","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01373.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductanceDataQualityID","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01373.140.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","conductanceDataQualityID","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01374.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterTemp","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01374.140.100.000",0.00273757207960075,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterTemp","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01375.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","tempDataQualityID","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01375.140.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","tempDataQualityID","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01376.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterPressure","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01376.140.100.000",0.00108408484998117,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","groundwaterPressure","Lake outlet"
"NEON.D05.LIRO.DP0.20054.001.01377.130.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","pressureDataQualityID","Lake inlet"
"NEON.D05.LIRO.DP0.20054.001.01377.140.100.000",NA,"LIRO","c(""Specific Conductivity, Temperature, and Elevation of Surface Water"", ""Temperature (digital thermistor) of surface water"")","pressureDataQualityID","Lake outlet"
"NEON.D05.LIRO.DP0.20261.001.01320.130.100.000",NA,"LIRO","Photosynthetically Active Radiation","inPAR","Lake inlet"
"NEON.D05.LIRO.DP0.20261.001.01320.140.100.000",-0.135834082881399,"LIRO","Photosynthetically Active Radiation","inPAR","Lake outlet"
