"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D08.MAYF.DP0.00001.001.01306.200.000.000",-2.56999993,0.2433248242343,2.5999999,"MAYF","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D08.MAYF.DP0.00001.001.01307.200.000.000",-2.17000008,-0.207198288606062,2.5999999,"MAYF","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D08.MAYF.DP0.00001.001.01308.200.000.000",332.959991,335.871272779587,341.049988,"MAYF","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D08.MAYF.DP0.00001.001.01309.200.000.000",2.08999991,6.93752244269628,15.6199999,"MAYF","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D08.MAYF.DP0.00001.001.01310.200.000.000",0,0,0,"MAYF","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D08.MAYF.DP0.00002.001.01319.200.000.000",NA,NA,NA,"MAYF","Single Aspirated Air Temperature","heaterFlag","On-shore MET station"
"NEON.D08.MAYF.DP0.00002.001.01325.200.000.000",99.7622604,102.257492835205,105.959167,"MAYF","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D08.MAYF.DP0.00002.001.01326.200.000.000",0,3941.00618984896,3975.09326,"MAYF","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D08.MAYF.DP0.00002.001.01330.200.000.000",419.999939,592.042422174617,660.014648,"MAYF","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D08.MAYF.DP0.00004.001.01309.200.000.000",1.37,7.32012121479025,17.4400005,"MAYF","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D08.MAYF.DP0.00004.001.01311.200.000.000",100.550003,101.311270124563,101.860001,"MAYF","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D08.MAYF.DP0.00004.001.01312.200.000.000",0,0,0,"MAYF","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01314.200.000.000",99.9199982,102.356760330334,106.046539,"MAYF","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01315.200.000.000",-0.000113667964,0.000211917174958463,0.00815614033,"MAYF","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01316.200.000.000",-5.22492483e-05,5.63847449056861e-05,0.000516542292,"MAYF","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01317.200.000.000",-7.43844212e-05,-1.40562522162862e-05,2.18546702e-05,"MAYF","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01318.200.000.000",-6.28131893e-05,4.09699636442969e-05,0.000137263065,"MAYF","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D08.MAYF.DP0.00023.001.01319.200.000.000",NA,NA,NA,"MAYF","Shortwave/Longwave Net Radiation","heaterFlag","On-shore MET station"
"NEON.D08.MAYF.DP0.00024.001.01320.200.000.000",-1.6433338e-06,0.000102910496862512,0.00561727816,"MAYF","Photosynthetically Active Radiation","inPAR","On-shore MET station"
