"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D05.UNDE.DP0.00001.001.01306.000.020.000",-5.36999989,-0.715475337320561,1.84000003,"UNDE","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D05.UNDE.DP0.00001.001.01306.000.030.000",-8.31000042,-1.06595686742791,2.1400001,"UNDE","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D05.UNDE.DP0.00001.001.01306.000.040.000",-15.75,-1.9489509831069,2.46000004,"UNDE","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D05.UNDE.DP0.00001.001.01306.000.050.000",-15.1400003,-2.5446659153098,2.00999999,"UNDE","2D Wind Speed and Direction","uVectorComponent","Meas. Level 5"
"NEON.D05.UNDE.DP0.00001.001.01307.000.020.000",-3.94000006,-0.114269178462772,3.83999991,"UNDE","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D05.UNDE.DP0.00001.001.01307.000.030.000",-6.21999979,-0.29820482139986,4.48000002,"UNDE","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D05.UNDE.DP0.00001.001.01307.000.040.000",-9.5,-0.91608141649075,5.84000015,"UNDE","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D05.UNDE.DP0.00001.001.01307.000.050.000",-11.2399998,-1.28679971100594,6.75,"UNDE","2D Wind Speed and Direction","vVectorComponent","Meas. Level 5"
"NEON.D05.UNDE.DP0.00001.001.01308.000.020.000",320.970001,325.002826732351,329.890015,"UNDE","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D05.UNDE.DP0.00001.001.01308.000.030.000",327.01001,329.424718407217,333.609985,"UNDE","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D05.UNDE.DP0.00001.001.01308.000.040.000",322.609985,325.73584899972,330.369995,"UNDE","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D05.UNDE.DP0.00001.001.01308.000.050.000",322.049988,325.316505994406,329.589996,"UNDE","2D Wind Speed and Direction","soundSpeed","Meas. Level 5"
"NEON.D05.UNDE.DP0.00001.001.01309.000.020.000",-17.3700008,-10.8946688002372,-2.96000004,"UNDE","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D05.UNDE.DP0.00001.001.01309.000.030.000",-7.65999985,-3.71387705776042,3.16000009,"UNDE","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D05.UNDE.DP0.00001.001.01309.000.040.000",-14.75,-9.71248295492114,-2.18000007,"UNDE","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D05.UNDE.DP0.00001.001.01309.000.050.000",-15.6400003,-10.389816623851,-3.45000005,"UNDE","2D Wind Speed and Direction","sensorTemp","Meas. Level 5"
"NEON.D05.UNDE.DP0.00001.001.01310.000.020.000",60,60,60,"UNDE","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D05.UNDE.DP0.00001.001.01310.000.030.000",65,65,65,"UNDE","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D05.UNDE.DP0.00001.001.01310.000.040.000",60,60,60,"UNDE","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D05.UNDE.DP0.00001.001.01310.000.050.000",60,60,60,"UNDE","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 5"
"NEON.D05.UNDE.DP0.00002.001.01325.000.020.000",94.3248138,95.7657878564539,98.4841232,"UNDE","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D05.UNDE.DP0.00002.001.01325.000.030.000",94.3936615,95.8713665608104,98.4678955,"UNDE","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D05.UNDE.DP0.00002.001.01325.000.040.000",94.3444443,95.8649043666782,98.4199753,"UNDE","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
