"streams","stndErr","site","dp.name","term.name","location"
"NEON.D14.JORN.DP0.00001.001.01306.000.010.000",-2.19258407795842,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01306.000.020.000",-1.77684955354319,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01306.000.030.000",-1.98155658782634,"JORN","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01307.000.010.000",5.01157174572552,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01307.000.020.000",16.4294438068599,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01307.000.030.000",9.74126560884505,"JORN","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01308.000.010.000",0.0135972854364691,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01308.000.020.000",0.010390626582698,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01308.000.030.000",0.00668760277200159,"JORN","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01309.000.010.000",0.947983319386892,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01309.000.020.000",0.556987549335293,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01309.000.030.000",0.247231142620592,"JORN","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D14.JORN.DP0.00001.001.01310.000.010.000",NA,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D14.JORN.DP0.00001.001.01310.000.020.000",NA,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D14.JORN.DP0.00001.001.01310.000.030.000",NA,"JORN","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01325.000.010.000",0.0343562211533969,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01325.000.020.000",0.0309076215532859,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01325.000.030.000",0.0285771577489814,"JORN","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01326.000.010.000",0.00461941865321869,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01326.000.020.000",0.00295391476086296,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01326.000.030.000",0.00480482224327558,"JORN","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00002.001.01330.000.010.000",0.0312947721985713,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D14.JORN.DP0.00002.001.01330.000.020.000",0.0584970925201557,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D14.JORN.DP0.00002.001.01330.000.030.000",0.0795460190121916,"JORN","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.101",0.0266311692253002,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.102",0.0266167956970512,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01325.000.040.103",0.026627710265278,"JORN","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01326.000.040.000",0.00449139635152685,"JORN","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D14.JORN.DP0.00003.001.01330.000.040.000",0.121158485617835,"JORN","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D14.JORN.DP0.00004.001.01309.000.035.000",0.60239116328903,"JORN","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D14.JORN.DP0.00004.001.01311.000.035.000",0.00197759535612698,"JORN","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D14.JORN.DP0.00005.001.01313.000.010.000",4.35982146377729,"JORN","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D14.JORN.DP0.00005.001.01313.000.020.000",-1.93559455996339,"JORN","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D14.JORN.DP0.00005.001.01313.003.000.000",1.8975088156499,"JORN","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D14.JORN.DP0.00005.001.01314.000.010.000",0.015663028986903,"JORN","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D14.JORN.DP0.00005.001.01314.000.020.000",0.0145221925578614,"JORN","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D14.JORN.DP0.00005.001.01314.003.000.000",0.0175152796893235,"JORN","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D14.JORN.DP0.00007.001.01927.000.040.000",2.33948538442434,"JORN","3D Wind Speed, Direction and Sonic Temperature","veloXaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00007.001.01928.000.040.000",4.49523446496897,"JORN","3D Wind Speed, Direction and Sonic Temperature","veloYaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00007.001.01929.000.040.000",-24.1338226181063,"JORN","3D Wind Speed, Direction and Sonic Temperature","veloZaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00007.001.02225.000.040.000",0.0131463257209048,"JORN","3D Wind Speed, Direction and Sonic Temperature","diag16","Meas. Level 4"
"NEON.D14.JORN.DP0.00007.001.03048.000.040.000",0.0124884556716883,"JORN","3D Wind Speed, Direction and Sonic Temperature","veloSoni","Meas. Level 4"
"NEON.D14.JORN.DP0.00010.001.02209.000.040.000",-0.671225215467619,"JORN","3D Wind Attitude and Motion Reference","thetYaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00010.001.02210.000.040.000",-0.336526033816364,"JORN","3D Wind Attitude and Motion Reference","thetXaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00010.001.02211.000.040.000",-17.3812811409639,"JORN","3D Wind Attitude and Motion Reference","thetZaxs","Meas. Level 4"
"NEON.D14.JORN.DP0.00010.001.02226.000.040.000",0.0152834243148572,"JORN","3D Wind Attitude and Motion Reference","diag32","Meas. Level 4"
"NEON.D14.JORN.DP0.00014.001.01332.000.040.000",1.55080341139383,"JORN","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Meas. Level 4"
"NEON.D14.JORN.DP0.00014.001.01333.000.040.000",1.51847886331429,"JORN","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Meas. Level 4"
"NEON.D14.JORN.DP0.00016.001.01931.000.040.000",0,"JORN","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","diag","Meas. Level 4"
