"streams","stndErr","site","dp.name","term.name","location"
"NEON.D17.TEAK.DP0.00001.001.01306.000.020.000",28.0526849580178,"TEAK","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D17.TEAK.DP0.00001.001.01306.000.030.000",16.6437249153418,"TEAK","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D17.TEAK.DP0.00001.001.01306.000.040.000",5.88836610034653,"TEAK","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D17.TEAK.DP0.00001.001.01306.000.050.000",5.92482819402952,"TEAK","2D Wind Speed and Direction","uVectorComponent","Meas. Level 5"
"NEON.D17.TEAK.DP0.00001.001.01306.000.060.000",4.72536070727465,"TEAK","2D Wind Speed and Direction","uVectorComponent","Meas. Level 6"
"NEON.D17.TEAK.DP0.00001.001.01307.000.020.000",-4.67813475890717,"TEAK","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D17.TEAK.DP0.00001.001.01307.000.030.000",-3.45526564655611,"TEAK","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D17.TEAK.DP0.00001.001.01307.000.040.000",-3.47021125203379,"TEAK","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D17.TEAK.DP0.00001.001.01307.000.050.000",-4.51730510989685,"TEAK","2D Wind Speed and Direction","vVectorComponent","Meas. Level 5"
"NEON.D17.TEAK.DP0.00001.001.01307.000.060.000",-4.10025247873545,"TEAK","2D Wind Speed and Direction","vVectorComponent","Meas. Level 6"
"NEON.D17.TEAK.DP0.00001.001.01308.000.020.000",0.00880638204433862,"TEAK","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D17.TEAK.DP0.00001.001.01308.000.030.000",0.0102278057756617,"TEAK","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D17.TEAK.DP0.00001.001.01308.000.040.000",0.0064525884714618,"TEAK","2D Wind Speed and Direction","soundSpeed","Meas. Level 4"
"NEON.D17.TEAK.DP0.00001.001.01308.000.050.000",0.0066432854943799,"TEAK","2D Wind Speed and Direction","soundSpeed","Meas. Level 5"
"NEON.D17.TEAK.DP0.00001.001.01308.000.060.000",0.00186153741822825,"TEAK","2D Wind Speed and Direction","soundSpeed","Meas. Level 6"
"NEON.D17.TEAK.DP0.00001.001.01309.000.020.000",0.675286003473222,"TEAK","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D17.TEAK.DP0.00001.001.01309.000.030.000",3.56562835294428,"TEAK","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D17.TEAK.DP0.00001.001.01309.000.040.000",0.379865319402564,"TEAK","2D Wind Speed and Direction","sensorTemp","Meas. Level 4"
"NEON.D17.TEAK.DP0.00001.001.01309.000.050.000",0.779446485983182,"TEAK","2D Wind Speed and Direction","sensorTemp","Meas. Level 5"
"NEON.D17.TEAK.DP0.00001.001.01309.000.060.000",0.099738914988604,"TEAK","2D Wind Speed and Direction","sensorTemp","Meas. Level 6"
"NEON.D17.TEAK.DP0.00001.001.01310.000.020.000",0.00778930413939652,"TEAK","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D17.TEAK.DP0.00001.001.01310.000.030.000",0,"TEAK","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D17.TEAK.DP0.00001.001.01310.000.040.000",0,"TEAK","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 4"
"NEON.D17.TEAK.DP0.00001.001.01310.000.050.000",0,"TEAK","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 5"
"NEON.D17.TEAK.DP0.00001.001.01310.000.060.000",0,"TEAK","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 6"
"NEON.D17.TEAK.DP0.00002.001.01325.000.020.000",0.0206229758437821,"TEAK","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D17.TEAK.DP0.00002.001.01325.000.030.000",0.0213985377808157,"TEAK","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D17.TEAK.DP0.00002.001.01325.000.040.000",0.0204344401293296,"TEAK","Single Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D17.TEAK.DP0.00002.001.01325.000.050.000",0.0177317834236264,"TEAK","Single Aspirated Air Temperature","PRTResistance","Meas. Level 5"
"NEON.D17.TEAK.DP0.00002.001.01325.000.060.000",0.0149918990359067,"TEAK","Single Aspirated Air Temperature","PRTResistance","Meas. Level 6"
"NEON.D17.TEAK.DP0.00002.001.01326.000.020.000",0.00517797668696644,"TEAK","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D17.TEAK.DP0.00002.001.01326.000.030.000",0.00548579695638958,"TEAK","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D17.TEAK.DP0.00002.001.01326.000.040.000",0.00447511292065994,"TEAK","Single Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D17.TEAK.DP0.00002.001.01326.000.050.000",0.00691898258737437,"TEAK","Single Aspirated Air Temperature","fanSpeed","Meas. Level 5"
"NEON.D17.TEAK.DP0.00002.001.01326.000.060.000",0.00169973654178547,"TEAK","Single Aspirated Air Temperature","fanSpeed","Meas. Level 6"
"NEON.D17.TEAK.DP0.00002.001.01330.000.020.000",0.0308041363199868,"TEAK","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D17.TEAK.DP0.00002.001.01330.000.030.000",0.028956190419202,"TEAK","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D17.TEAK.DP0.00002.001.01330.000.040.000",0.0312780535914563,"TEAK","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D17.TEAK.DP0.00002.001.01330.000.050.000",0.0328260554209706,"TEAK","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 5"
"NEON.D17.TEAK.DP0.00002.001.01330.000.060.000",0.0367202130650252,"TEAK","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 6"
"NEON.D17.TEAK.DP0.00003.001.01325.000.070.101",0.00941986007679952,"TEAK","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 7"
"NEON.D17.TEAK.DP0.00003.001.01325.000.070.102",0.00944932497378558,"TEAK","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 7"
"NEON.D17.TEAK.DP0.00003.001.01325.000.070.103",0.00942865139349593,"TEAK","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 7"
"NEON.D17.TEAK.DP0.00003.001.01326.000.070.000",0.00154069563824281,"TEAK","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 7"
"NEON.D17.TEAK.DP0.00003.001.01330.000.070.000",0.0462151258927423,"TEAK","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 7"
"NEON.D17.TEAK.DP0.00004.001.01309.000.025.000",1.84016090532024,"TEAK","Barometric Pressure","sensorTemp","Meas. Level 2.5"
