"streams","stndErr","site","dp.name","term.name","location"
"NEON.D04.LAJA.DP0.00001.001.01306.000.010.000",-2.20423050335363,"LAJA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D04.LAJA.DP0.00001.001.01306.000.020.000",-1.55913205404401,"LAJA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D04.LAJA.DP0.00001.001.01306.000.030.000",-1.48855179588175,"LAJA","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D04.LAJA.DP0.00001.001.01307.000.010.000",10.6446724848326,"LAJA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D04.LAJA.DP0.00001.001.01307.000.020.000",-17.3029100573265,"LAJA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D04.LAJA.DP0.00001.001.01307.000.030.000",-7.85791357610587,"LAJA","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D04.LAJA.DP0.00001.001.01308.000.010.000",0.00832756215439132,"LAJA","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D04.LAJA.DP0.00001.001.01308.000.020.000",0.00717033607171428,"LAJA","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D04.LAJA.DP0.00001.001.01308.000.030.000",0.00593391291752593,"LAJA","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D04.LAJA.DP0.00001.001.01309.000.010.000",0.202352668361779,"LAJA","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D04.LAJA.DP0.00001.001.01309.000.020.000",0.173163610804541,"LAJA","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D04.LAJA.DP0.00001.001.01309.000.030.000",0.143966425778143,"LAJA","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D04.LAJA.DP0.00001.001.01310.000.010.000",NA,"LAJA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D04.LAJA.DP0.00001.001.01310.000.020.000",NA,"LAJA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D04.LAJA.DP0.00001.001.01310.000.030.000",NA,"LAJA","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D04.LAJA.DP0.00002.001.01325.000.010.000",0.0167985071170627,"LAJA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D04.LAJA.DP0.00002.001.01325.000.020.000",0.0140747152894851,"LAJA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D04.LAJA.DP0.00002.001.01325.000.030.000",0.0132808203953584,"LAJA","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D04.LAJA.DP0.00002.001.01326.000.010.000",0.00324844212091796,"LAJA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D04.LAJA.DP0.00002.001.01326.000.020.000",0.00408916390226067,"LAJA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D04.LAJA.DP0.00002.001.01326.000.030.000",0.00243684579597437,"LAJA","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D04.LAJA.DP0.00002.001.01330.000.010.000",0.110685838497869,"LAJA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D04.LAJA.DP0.00002.001.01330.000.020.000",0.0495633240218281,"LAJA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D04.LAJA.DP0.00002.001.01330.000.030.000",0.0547798771463193,"LAJA","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D04.LAJA.DP0.00003.001.01325.000.040.101",0.0121942838513518,"LAJA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D04.LAJA.DP0.00003.001.01325.000.040.102",0.0122184081617354,"LAJA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D04.LAJA.DP0.00003.001.01325.000.040.103",0.0122108431257738,"LAJA","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D04.LAJA.DP0.00003.001.01326.000.040.000",0.00186408573931959,"LAJA","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D04.LAJA.DP0.00003.001.01330.000.040.000",0.0840283745561424,"LAJA","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D04.LAJA.DP0.00004.001.01309.000.035.000",0.163529120121768,"LAJA","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D04.LAJA.DP0.00004.001.01311.000.035.000",0.00089431648366287,"LAJA","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D04.LAJA.DP0.00004.001.01312.000.035.000",NA,"LAJA","Barometric Pressure","sensorStatus","Meas. Level 3.5"
"NEON.D04.LAJA.DP0.00005.001.01313.000.010.000",2.02607090751381,"LAJA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D04.LAJA.DP0.00005.001.01313.000.020.000",9.70465088264014,"LAJA","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D04.LAJA.DP0.00005.001.01313.003.000.000",-1.86283899015098,"LAJA","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D04.LAJA.DP0.00005.001.01314.000.010.000",0.0170547977401449,"LAJA","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D04.LAJA.DP0.00005.001.01314.000.020.000",0.0132355253799713,"LAJA","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D04.LAJA.DP0.00005.001.01314.003.000.000",0.0215272725124456,"LAJA","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D04.LAJA.DP0.00007.001.01927.000.040.000",1.07144935728934,"LAJA","3D Wind Speed, Direction and Sonic Temperature","veloXaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00007.001.01928.000.040.000",-3.08400613136076,"LAJA","3D Wind Speed, Direction and Sonic Temperature","veloYaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00007.001.01929.000.040.000",5.39820699135615,"LAJA","3D Wind Speed, Direction and Sonic Temperature","veloZaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00007.001.02225.000.040.000",0.00830948442788687,"LAJA","3D Wind Speed, Direction and Sonic Temperature","diag16","Meas. Level 4"
"NEON.D04.LAJA.DP0.00007.001.03048.000.040.000",0.00575255474680058,"LAJA","3D Wind Speed, Direction and Sonic Temperature","veloSoni","Meas. Level 4"
"NEON.D04.LAJA.DP0.00010.001.02209.000.040.000",-1.05244345724008,"LAJA","3D Wind Attitude and Motion Reference","thetYaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00010.001.02210.000.040.000",0.116685315706929,"LAJA","3D Wind Attitude and Motion Reference","thetXaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00010.001.02211.000.040.000",-526.558499737906,"LAJA","3D Wind Attitude and Motion Reference","thetZaxs","Meas. Level 4"
"NEON.D04.LAJA.DP0.00010.001.02226.000.040.000",0,"LAJA","3D Wind Attitude and Motion Reference","diag32","Meas. Level 4"
"NEON.D04.LAJA.DP0.00014.001.01332.000.040.000",1.50279880955387,"LAJA","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Meas. Level 4"
"NEON.D04.LAJA.DP0.00014.001.01333.000.040.000",1.60072930719519,"LAJA","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Meas. Level 4"
"NEON.D04.LAJA.DP0.00014.001.01334.000.040.000",1.67295809228293,"LAJA","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.01931.000.040.000",0.026226702559893,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","diag","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.02181.000.040.000",-0.92425226088818,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","presGageCell","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.02185.000.040.000",0.129819916285856,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","rhoMoleH2O","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.02186.000.040.000",0.127490975702127,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","fdMoleH2O","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.02191.000.040.000",0.157190917606576,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","fdMoleCO2","Meas. Level 4"
"NEON.D04.LAJA.DP0.00016.001.02194.000.040.000",0.00156371281364019,"LAJA","ECTE Infrared Gas Analzer (Turbulent CO2 & H2O)","ssiCO2","Meas. Level 4"
