"streams","stndErr","site","dp.name","term.name","location"
"NEON.D08.BLWA.DP0.20004.001.01309.103.100.000",0.375381402430518,"BLWA","Barometric pressure at lakes on-buoy","sensorTemp","Buoy"
"NEON.D08.BLWA.DP0.20004.001.01311.103.100.000",0.00119400517067511,"BLWA","Barometric pressure at lakes on-buoy","rawBarometricPressure","Buoy"
"NEON.D08.BLWA.DP0.20004.001.01312.103.100.000",0,"BLWA","Barometric pressure at lakes on-buoy","sensorStatus","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01093.103.100.000",0.0593874941544297,"BLWA","Water Quality","specificConductance","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01151.103.100.000",0.0305945811204434,"BLWA","Water Quality","dissolvedOxygen","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01360.103.100.000",0.0302007494732632,"BLWA","Water Quality","dissolvedOxygenSaturation","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01371.103.100.000",0.0596019294944122,"BLWA","Water Quality","conductance","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01372.103.100.000",0,"BLWA","Water Quality","batteryVoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01378.103.100.000",0.0611995120245112,"BLWA","Water Quality","surfaceWaterTemperature","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01647.103.100.000",0.054749594259588,"BLWA","Water Quality","sensorVoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01657.103.100.000",0.0128241662259447,"BLWA","Water Quality","pH","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01658.103.100.000",-0.0733645325923169,"BLWA","Water Quality","pHvoltage","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01659.103.100.000",0.259703310100248,"BLWA","Water Quality","blueGreenAlgaePhycocyanin","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01660.103.100.000",0.142876496401671,"BLWA","Water Quality","chlorophyll","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01661.103.100.000",0.057362093385692,"BLWA","Water Quality","fDOM","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01662.103.100.000",0.260228719728172,"BLWA","Water Quality","turbidity","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01663.103.100.000",-0.0612955825433594,"BLWA","Water Quality","sondeSurfaceWaterPressure","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01664.103.100.000",0.0158870791053677,"BLWA","Water Quality","sensorDepth","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01666.103.100.000",0.156266707042923,"BLWA","Water Quality","chlorophyllRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01667.103.100.000",-0.54769217316411,"BLWA","Water Quality","blueGreenAlgaeRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01668.103.100.000",0.0575877974407409,"BLWA","Water Quality","fDOMRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01669.103.100.000",0.255936851355041,"BLWA","Water Quality","turbidityRaw","Buoy"
"NEON.D08.BLWA.DP0.20005.001.01670.103.100.000",0,"BLWA","Water Quality","wiperPosition","Buoy"
"NEON.D08.BLWA.DP0.20015.001.01371.301.000.000",0.220183361210979,"BLWA","Specific Conductivity, Temperature, and Elevation of groundwater","conductance","Ground water well 1"
