"streams","stndErr","site","dp.name","term.name","location"
"NEON.D02.SCBI.DP0.00001.001.01306.000.010.000",4.51818547488823,"SCBI","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D02.SCBI.DP0.00001.001.01306.000.020.000",-3.874517573345,"SCBI","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D02.SCBI.DP0.00001.001.01306.000.030.000",-2.40758455906652,"SCBI","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D02.SCBI.DP0.00001.001.01306.000.040.000",-2.09577199064398,"SCBI","2D Wind Speed and Direction","uVectorComponent","Meas. Level 4"
"NEON.D02.SCBI.DP0.00001.001.01306.000.050.000",-2.04400914359176,"SCBI","2D Wind Speed and Direction","uVectorComponent","Meas. Level 5"
"NEON.D02.SCBI.DP0.00001.001.01307.000.010.000",16.0467378205459,"SCBI","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D02.SCBI.DP0.00001.001.01307.000.020.000",3.39574038663641,"SCBI","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D02.SCBI.DP0.00001.001.01307.000.030.000",1.9709018311505,"SCBI","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D02.SCBI.DP0.00001.001.01307.000.040.000",1.69252990389517,"SCBI","2D Wind Speed and Direction","vVectorComponent","Meas. Level 4"
"NEON.D02.SCBI.DP0.00001.001.01307.000.050.000",1.63851504867727,"SCBI","2D Wind Speed and Direction","vVectorComponent","Meas. Level 5"
"NEON.D02.SCBI.DP0.00001.001.01308.000.010.000",0.00423109225477462,"SCBI","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D02.SCBI.DP0.00001.001.01308.000.020.000",0.00239603170134863,"SCBI","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D02.SCBI.DP0.00001.001.01308.000.030.000",0.00373949427666221,"SCBI","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
