"streams","stndErr","site","dp.name","term.name","location"
"NEON.D15.REDB.DP0.00001.001.01306.200.000.000",-79.9908000097156,"REDB","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D15.REDB.DP0.00001.001.01307.200.000.000",22.0463907860241,"REDB","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D15.REDB.DP0.00001.001.01308.200.000.000",0.00373276365750112,"REDB","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D15.REDB.DP0.00001.001.01309.200.000.000",-0.787843276573313,"REDB","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D15.REDB.DP0.00001.001.01310.200.000.000",0,"REDB","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D15.REDB.DP0.00002.001.01325.200.000.000",0.00768688888656969,"REDB","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D15.REDB.DP0.00002.001.01326.200.000.000",0.00225202165911974,"REDB","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D15.REDB.DP0.00002.001.01330.200.000.000",0.0799581400681801,"REDB","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D15.REDB.DP0.00004.001.01309.200.000.000",1.33921957098954,"REDB","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D15.REDB.DP0.00004.001.01311.200.000.000",0.00571347107403668,"REDB","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D15.REDB.DP0.00004.001.01312.200.000.000",NA,"REDB","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D15.REDB.DP0.00006.001.01897.900.000.000",0,"REDB","Precipitation","strainGauge1Stability","DFIR"
"NEON.D15.REDB.DP0.00006.001.01898.900.000.000",0.59795862342174,"REDB","Precipitation","strainGauge1Temp","DFIR"
"NEON.D15.REDB.DP0.00006.001.01900.900.000.000",0.000266711513973183,"REDB","Precipitation","strainGauge1FreqRaw","DFIR"
"NEON.D15.REDB.DP0.00006.001.01901.900.000.000",0.00060288476862159,"REDB","Precipitation","strainGauge1Weight","DFIR"
"NEON.D15.REDB.DP0.00006.001.01903.900.000.000",0.00110906369976918,"REDB","Precipitation","totalGaugeWeight","DFIR"
"NEON.D15.REDB.DP0.00006.001.01904.900.000.000",NA,"REDB","Precipitation","totalPrecipDepth","DFIR"
"NEON.D15.REDB.DP0.00006.001.01905.900.000.000",0.610234023343822,"REDB","Precipitation","inletTemp","DFIR"
"NEON.D15.REDB.DP0.00006.001.01906.900.000.000",0.643297109199209,"REDB","Precipitation","internalTemp","DFIR"
"NEON.D15.REDB.DP0.00006.001.01907.900.000.000",1.69585765612889,"REDB","Precipitation","precipAccumulationRate","DFIR"
"NEON.D15.REDB.DP0.00006.001.01999.900.000.000",0.000266711513973213,"REDB","Precipitation","strainGauge1FreqComp","DFIR"
"NEON.D15.REDB.DP0.00006.001.02068.900.000.000",0,"REDB","Precipitation","strainGauge2Stability","DFIR"
"NEON.D15.REDB.DP0.00006.001.02069.900.000.000",0,"REDB","Precipitation","strainGauge3Stability","DFIR"
"NEON.D15.REDB.DP0.00006.001.02070.900.000.000",1.02927473245489,"REDB","Precipitation","strainGauge2Temp","DFIR"
"NEON.D15.REDB.DP0.00006.001.02071.900.000.000",0.73255983005664,"REDB","Precipitation","strainGauge3Temp","DFIR"
"NEON.D15.REDB.DP0.00006.001.02072.900.000.000",0.000432023475709556,"REDB","Precipitation","strainGauge2FreqRaw","DFIR"
