"streams","minimum","mean","maximum","site","dp.name","term.name","location"
"NEON.D13.WLOU.DP0.00001.001.01306.200.000.000",-6.86999989,0.0645123853055618,7.75,"WLOU","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D13.WLOU.DP0.00001.001.01307.200.000.000",-3.4000001,-0.0136907855003727,6.38000011,"WLOU","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D13.WLOU.DP0.00001.001.01308.200.000.000",326.029999,327.934565505744,330.079987,"WLOU","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D13.WLOU.DP0.00001.001.01309.200.000.000",-9.23999977,-6.15101421814752,-2.6500001,"WLOU","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D13.WLOU.DP0.00001.001.01310.200.000.000",60,62.0327386107743,65,"WLOU","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D13.WLOU.DP0.00002.001.01325.200.000.000",97.4440231,97.8808600030171,98.3629227,"WLOU","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D13.WLOU.DP0.00002.001.01326.200.000.000",0,4330.50175754005,4350.0293,"WLOU","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D13.WLOU.DP0.00002.001.01330.200.000.000",600,851.399535729234,900.015625,"WLOU","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D13.WLOU.DP0.00004.001.01309.200.000.000",-5.07000017,-3.53695988161222,-0.25,"WLOU","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D13.WLOU.DP0.00004.001.01311.200.000.000",70.7900009,70.9338450195128,71.0899963,"WLOU","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D13.WLOU.DP0.00004.001.01312.200.000.000",0,0,0,"WLOU","Barometric Pressure","sensorStatus","On-shore MET station"
"NEON.D13.WLOU.DP0.00023.001.01314.200.000.000",97.5268707,98.1104500857477,99.3486557,"WLOU","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D13.WLOU.DP0.00023.001.01315.200.000.000",-2.63550337e-05,0.00041928770967425,0.00491879648,"WLOU","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D13.WLOU.DP0.00023.001.01316.200.000.000",-9.32849071e-06,0.000767502807055583,0.00746756513,"WLOU","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D13.WLOU.DP0.00023.001.01317.200.000.000",-1.74524976e-05,-2.91969509892889e-06,6.38961046e-06,"WLOU","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D13.WLOU.DP0.00023.001.01318.200.000.000",-0.000274633639,-6.48451555569764e-05,-1.19234464e-05,"WLOU","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D13.WLOU.DP0.00024.001.01320.200.000.000",-2.25669714e-06,0.000197694862894216,0.00236899056,"WLOU","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D13.WLOU.DP0.00098.001.01309.200.000.000",-6.05700016,-4.90708528722928,-3.09599996,"WLOU","Relative Humidity","sensorTemp","On-shore MET station"
