"streams","stndErr","site","dp.name","term.name","location"
"NEON.D07.WALK.DP0.00001.001.01306.200.000.000",-23.2688035060442,"WALK","2D Wind Speed and Direction","uVectorComponent","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01307.200.000.000",2.58239224595506,"WALK","2D Wind Speed and Direction","vVectorComponent","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01308.200.000.000",0.00330989744322206,"WALK","2D Wind Speed and Direction","soundSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01309.200.000.000",0.133487598109482,"WALK","2D Wind Speed and Direction","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00001.001.01310.200.000.000",0,"WALK","2D Wind Speed and Direction","2dWindSensorStatus","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01325.200.000.000",0.0129721686789023,"WALK","Single Aspirated Air Temperature","PRTResistance","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01326.200.000.000",0.00166099398655688,"WALK","Single Aspirated Air Temperature","fanSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00002.001.01330.200.000.000",0.0520173128166363,"WALK","Single Aspirated Air Temperature","turbineSpeed","On-shore MET station"
"NEON.D07.WALK.DP0.00004.001.01309.200.000.000",0.366100515103869,"WALK","Barometric Pressure","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00004.001.01311.200.000.000",0.0017422395062553,"WALK","Barometric Pressure","rawBarometricPressure","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01314.200.000.000",0.0146396195708535,"WALK","Shortwave/Longwave Net Radiation","sensorResistance","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01315.200.000.000",2.39501479247804,"WALK","Shortwave/Longwave Net Radiation","inNetRadPyranometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01316.200.000.000",1.84622108435533,"WALK","Shortwave/Longwave Net Radiation","outNetRadPyranometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01317.200.000.000",-0.496142989662314,"WALK","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","On-shore MET station"
"NEON.D07.WALK.DP0.00023.001.01318.200.000.000",-12.3534718291615,"WALK","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","On-shore MET station"
"NEON.D07.WALK.DP0.00024.001.01320.200.000.000",2.49078266693784,"WALK","Photosynthetically Active Radiation","inPAR","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01309.200.000.000",0.421760992706912,"WALK","Relative Humidity","sensorTemp","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01357.200.000.000",0.275067387789121,"WALK","Relative Humidity","RH","On-shore MET station"
"NEON.D07.WALK.DP0.00098.001.01358.200.000.000",0.540034875030989,"WALK","Relative Humidity","dewPoint","On-shore MET station"
"NEON.D07.WALK.DP0.20005.001.01093.101.100.000",0.00528940548060728,"WALK","Water Quality","specificConductance","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01093.102.100.000",0.00174688668705847,"WALK","Water Quality","specificConductance","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01151.101.100.000",0.0364190586630321,"WALK","Water Quality","dissolvedOxygen","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01151.102.100.000",1.98484731911812,"WALK","Water Quality","dissolvedOxygen","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01360.101.100.000",0.0282479954090093,"WALK","Water Quality","dissolvedOxygenSaturation","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01360.102.100.000",0.107034705105945,"WALK","Water Quality","dissolvedOxygenSaturation","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01371.101.100.000",0.0197718098084199,"WALK","Water Quality","conductance","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01371.102.100.000",0.0181558777614058,"WALK","Water Quality","conductance","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01372.101.100.000",0.00066204290144386,"WALK","Water Quality","batteryVoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01372.102.100.000",0.104311921483874,"WALK","Water Quality","batteryVoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01378.101.100.000",0.0616952306231221,"WALK","Water Quality","surfaceWaterTemperature","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01378.102.100.000",0.0643712648243895,"WALK","Water Quality","surfaceWaterTemperature","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01647.101.100.000",0.000571856184627528,"WALK","Water Quality","sensorVoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01647.102.100.000",0.0975226415326193,"WALK","Water Quality","sensorVoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01657.101.100.000",0.0033961522016381,"WALK","Water Quality","pH","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01657.102.100.000",0.0339331811442338,"WALK","Water Quality","pH","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01658.101.100.000",-0.016410324560134,"WALK","Water Quality","pHvoltage","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01658.102.100.000",-0.117160050718285,"WALK","Water Quality","pHvoltage","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01659.101.100.000",-0.170093939861348,"WALK","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01659.102.100.000",9.89469209316281,"WALK","Water Quality","blueGreenAlgaePhycocyanin","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01660.101.100.000",0.188784758278028,"WALK","Water Quality","chlorophyll","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01660.102.100.000",1.16940171067449,"WALK","Water Quality","chlorophyll","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01661.102.100.000",0.119261231044433,"WALK","Water Quality","fDOM","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01662.101.100.000",0.446488813557594,"WALK","Water Quality","turbidity","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01662.102.100.000",0.668896679700716,"WALK","Water Quality","turbidity","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01663.101.100.000",0.00184630773958178,"WALK","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01663.102.100.000",0.00207569012109782,"WALK","Water Quality","sondeSurfaceWaterPressure","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01664.101.100.000",0.0018380626613143,"WALK","Water Quality","sensorDepth","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01664.102.100.000",0.00207303987865575,"WALK","Water Quality","sensorDepth","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01666.101.100.000",0.116359205170369,"WALK","Water Quality","chlorophyllRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01666.102.100.000",8.57965874766289,"WALK","Water Quality","chlorophyllRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01667.101.100.000",-0.170072027209144,"WALK","Water Quality","blueGreenAlgaeRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01667.102.100.000",12.034586554236,"WALK","Water Quality","blueGreenAlgaeRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01668.102.100.000",0.125070884190349,"WALK","Water Quality","fDOMRaw","Stream sensor location 2"
"NEON.D07.WALK.DP0.20005.001.01669.101.100.000",1.00947061033001,"WALK","Water Quality","turbidityRaw","Stream sensor location 1"
"NEON.D07.WALK.DP0.20005.001.01669.102.100.000",-9.69124896459108,"WALK","Water Quality","turbidityRaw","Stream sensor location 2"
