"streams","stndErr","site","dp.name","term.name","location"
"NEON.D13.MOAB.DP0.00001.001.01306.000.010.000",1.32964280865639,"MOAB","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D13.MOAB.DP0.00001.001.01306.000.020.000",1.6147822878868,"MOAB","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D13.MOAB.DP0.00001.001.01306.000.030.000",1.92625245327416,"MOAB","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D13.MOAB.DP0.00001.001.01307.000.010.000",-5.53720792999773,"MOAB","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D13.MOAB.DP0.00001.001.01307.000.020.000",-7.41920690426045,"MOAB","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D13.MOAB.DP0.00001.001.01307.000.030.000",-4.08786339393644,"MOAB","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D13.MOAB.DP0.00001.001.01308.000.010.000",0.00929934503843817,"MOAB","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D13.MOAB.DP0.00001.001.01308.000.020.000",0.00736802254101989,"MOAB","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D13.MOAB.DP0.00001.001.01308.000.030.000",0.00691385139016724,"MOAB","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D13.MOAB.DP0.00001.001.01309.000.010.000",0.923743370272884,"MOAB","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D13.MOAB.DP0.00001.001.01309.000.020.000",0.603181613403077,"MOAB","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D13.MOAB.DP0.00001.001.01309.000.030.000",0.600848295808797,"MOAB","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D13.MOAB.DP0.00001.001.01310.000.010.000",0.0250958402239785,"MOAB","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D13.MOAB.DP0.00001.001.01310.000.020.000",0,"MOAB","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D13.MOAB.DP0.00001.001.01310.000.030.000",0,"MOAB","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D13.MOAB.DP0.00002.001.01325.000.010.000",0.0262995399154063,"MOAB","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D13.MOAB.DP0.00002.001.01325.000.020.000",0.0186722571507336,"MOAB","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D13.MOAB.DP0.00002.001.01325.000.030.000",0.0166544917617314,"MOAB","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
"NEON.D13.MOAB.DP0.00002.001.01326.000.010.000",0.00449902054850795,"MOAB","Single Aspirated Air Temperature","fanSpeed","Meas. Level 1"
"NEON.D13.MOAB.DP0.00002.001.01326.000.020.000",0.00613333980809312,"MOAB","Single Aspirated Air Temperature","fanSpeed","Meas. Level 2"
"NEON.D13.MOAB.DP0.00002.001.01326.000.030.000",0.0032217079496638,"MOAB","Single Aspirated Air Temperature","fanSpeed","Meas. Level 3"
"NEON.D13.MOAB.DP0.00002.001.01330.000.010.000",0.0355788819223068,"MOAB","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 1"
"NEON.D13.MOAB.DP0.00002.001.01330.000.020.000",0.0520376770859841,"MOAB","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 2"
"NEON.D13.MOAB.DP0.00002.001.01330.000.030.000",0.0545721972175071,"MOAB","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D13.MOAB.DP0.00003.001.01325.000.040.101",0.0154645744454288,"MOAB","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D13.MOAB.DP0.00003.001.01325.000.040.102",0.0154433388604743,"MOAB","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D13.MOAB.DP0.00003.001.01325.000.040.103",0.0154638374293658,"MOAB","Triple Aspirated Air Temperature","PRTResistance","Meas. Level 4"
"NEON.D13.MOAB.DP0.00003.001.01326.000.040.000",0.00406559359537857,"MOAB","Triple Aspirated Air Temperature","fanSpeed","Meas. Level 4"
"NEON.D13.MOAB.DP0.00003.001.01330.000.040.000",0.0813404876728516,"MOAB","Triple Aspirated Air Temperature","turbineSpeed","Meas. Level 4"
"NEON.D13.MOAB.DP0.00004.001.01309.000.035.000",0.609366402512889,"MOAB","Barometric Pressure","sensorTemp","Meas. Level 3.5"
"NEON.D13.MOAB.DP0.00004.001.01311.000.035.000",0.00154586309653853,"MOAB","Barometric Pressure","rawBarometricPressure","Meas. Level 3.5"
"NEON.D13.MOAB.DP0.00005.001.01313.000.010.000",-6.73052070868312,"MOAB","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D13.MOAB.DP0.00005.001.01313.000.020.000",-2.73443694167924,"MOAB","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D13.MOAB.DP0.00005.001.01313.003.000.000",-25.6241521343027,"MOAB","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D13.MOAB.DP0.00005.001.01314.000.010.000",0.0101699593387196,"MOAB","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D13.MOAB.DP0.00005.001.01314.000.020.000",0.00838070394419214,"MOAB","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D13.MOAB.DP0.00005.001.01314.003.000.000",0.0106502353453009,"MOAB","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D13.MOAB.DP0.00007.001.01927.000.040.000",-0.412721166680999,"MOAB","3D Wind Speed, Direction and Sonic Temperature","veloXaxs","Meas. Level 4"
"NEON.D13.MOAB.DP0.00007.001.01928.000.040.000",-0.337904836421419,"MOAB","3D Wind Speed, Direction and Sonic Temperature","veloYaxs","Meas. Level 4"
"NEON.D13.MOAB.DP0.00007.001.01929.000.040.000",-0.343698096932139,"MOAB","3D Wind Speed, Direction and Sonic Temperature","veloZaxs","Meas. Level 4"
"NEON.D13.MOAB.DP0.00007.001.02225.000.040.000",0.0323496208756969,"MOAB","3D Wind Speed, Direction and Sonic Temperature","diag16","Meas. Level 4"
"NEON.D13.MOAB.DP0.00007.001.03048.000.040.000",0.017730026151509,"MOAB","3D Wind Speed, Direction and Sonic Temperature","veloSoni","Meas. Level 4"
"NEON.D13.MOAB.DP0.00010.001.02209.000.040.000",-0.198055553352948,"MOAB","3D Wind Attitude and Motion Reference","thetYaxs","Meas. Level 4"
"NEON.D13.MOAB.DP0.00010.001.02210.000.040.000",-1.62801807402512,"MOAB","3D Wind Attitude and Motion Reference","thetXaxs","Meas. Level 4"
