"streams","stndErr","site","dp.name","term.name","location"
"NEON.D10.STER.DP0.00001.001.01306.000.010.000",-8.59040510981359,"STER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 1"
"NEON.D10.STER.DP0.00001.001.01306.000.020.000",-2.96924214947744,"STER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 2"
"NEON.D10.STER.DP0.00001.001.01306.000.030.000",-1.76788675494917,"STER","2D Wind Speed and Direction","uVectorComponent","Meas. Level 3"
"NEON.D10.STER.DP0.00001.001.01307.000.010.000",3.92044559012221,"STER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 1"
"NEON.D10.STER.DP0.00001.001.01307.000.020.000",2.94887261972522,"STER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 2"
"NEON.D10.STER.DP0.00001.001.01307.000.030.000",6.52393012319592,"STER","2D Wind Speed and Direction","vVectorComponent","Meas. Level 3"
"NEON.D10.STER.DP0.00001.001.01308.000.010.000",0.0089541400301456,"STER","2D Wind Speed and Direction","soundSpeed","Meas. Level 1"
"NEON.D10.STER.DP0.00001.001.01308.000.020.000",0.00774468978265134,"STER","2D Wind Speed and Direction","soundSpeed","Meas. Level 2"
"NEON.D10.STER.DP0.00001.001.01308.000.030.000",0.00839744143840345,"STER","2D Wind Speed and Direction","soundSpeed","Meas. Level 3"
"NEON.D10.STER.DP0.00001.001.01309.000.010.000",2.57706914272764,"STER","2D Wind Speed and Direction","sensorTemp","Meas. Level 1"
"NEON.D10.STER.DP0.00001.001.01309.000.020.000",1.02606706130575,"STER","2D Wind Speed and Direction","sensorTemp","Meas. Level 2"
"NEON.D10.STER.DP0.00001.001.01309.000.030.000",6.17460159375014,"STER","2D Wind Speed and Direction","sensorTemp","Meas. Level 3"
"NEON.D10.STER.DP0.00001.001.01310.000.010.000",0,"STER","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 1"
"NEON.D10.STER.DP0.00001.001.01310.000.020.000",0,"STER","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 2"
"NEON.D10.STER.DP0.00001.001.01310.000.030.000",0,"STER","2D Wind Speed and Direction","2dWindSensorStatus","Meas. Level 3"
"NEON.D10.STER.DP0.00002.001.01325.000.010.000",0.0319069665472713,"STER","Single Aspirated Air Temperature","PRTResistance","Meas. Level 1"
"NEON.D10.STER.DP0.00002.001.01325.000.020.000",0.026625908296323,"STER","Single Aspirated Air Temperature","PRTResistance","Meas. Level 2"
"NEON.D10.STER.DP0.00002.001.01325.000.030.000",0.0235512737659754,"STER","Single Aspirated Air Temperature","PRTResistance","Meas. Level 3"
